county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,S_persuadability,S_electoral_weight,S_competitiveness,S_volatility_predicted,S_dem_opportunity,S_misfit,DPS,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,old_rank,rank_change
37103,NC,Jones County,9302,5463.0,-25.66355482335713,0.4472422195206429,0.17959678352363806,0.07681498948124656,0.7628851130379765,0.37537097457079743,0.012390763704522427,0.3320839949402328,0.240774795363008,Highly Volatile,0.6594246793183299,3,111,105,-6
42125,PA,Washington County,210042,243234.0,-25.505480319363244,0.20240901726268506,0.7380622872085147,0.0780388864778863,0.27380390901574564,0.5854623624722994,0.13175996484232114,0.33018505272442844,0.2732871962405609,Moderate,0.3101766234161066,1,112,83,-29
26111,MI,Midland County,83757,50301.0,-15.1985049999006,0.20314323348397753,0.5061951238160023,0.21874458682574294,0.26378080666919707,0.7272802389086652,0.18262429676909342,0.3293632037267598,0.2871066006666949,Moderate,0.3117949907880709,1,113,75,-38
42075,PA,Lebanon County,144186,147384.0,-31.954621939966344,0.33453421392779137,0.6643554266116982,0.04094759526901905,0.23281174079297798,0.7100451946756533,0.004683806891912653,0.3260026954770539,0.1739771042600037,Stable,0.4682214877056789,1,114,149,35
26061,MI,Houghton County,37693,19374.0,-17.033137194177762,0.2778692393383709,0.3658284775667382,0.18207916400461316,0.36162806217178545,0.5729307423477064,0.2854555845142886,0.3233196213025011,0.3441752725461928,Moderate,0.2822404662538389,0,115,49,-66
26029,MI,Charlevoix County,26108,17661.0,-16.9073098918521,0.1754170781688703,0.3522093533683799,0.1843846915030402,0.4736013311524247,0.807865726595659,0.018473738072883397,0.31975643730539727,0.2476864139999333,Volatile,0.2255412839170172,1,116,100,-16
37057,NC,Davidson County,172954,93452.0,-46.87861147969011,0.5357426106583507,0.5973266275613698,0.009206356146688842,0.08519877199917085,0.6931266724146515,0.0046965879884452374,0.31527719931342574,0.103878046620495,Very Stable,0.5491615498807342,0,117,215,98
37151,NC,Randolph County,146348,76008.0,-57.10714661614567,0.5246674955024885,0.5669295071371678,0.003310305950748148,0.1605531705644059,0.6158214543840455,0.0010337825956611643,0.3127776195289328,0.0659043036751875,Very Stable,0.5417694164780565,0,118,245,127
26019,MI,Benzie County,18310,12846.0,-8.679744667600815,0.18105322211263608,0.3053785851011315,0.41980100955116645,0.268727044676403,0.770778952489404,0.005305573483925792,0.31260042488560036,0.2414034404232959,Moderate,0.249252158557823,1,119,103,-16
37137,NC,Pamlico County,12390,7976.0,-32.00852557673018,0.31658402780592715,0.23526628104574354,0.04072746665848373,0.7008515606347525,0.46029450079937284,0.0608893632362926,0.310804253632548,0.2068409606907314,Volatile,0.56306730121887,3,120,122,2
26075,MI,Jackson County,160060,83827.0,-21.295048134849157,0.39741177743644984,0.5813353388163436,0.1188961550502474,0.11548255533614851,0.584953115357785,0.012329476704013643,0.3023534245340178,0.201699562460395,Stable,0.4486225340465412,0,121,131,10
26159,MI,Van Buren County,75795,41169.0,-15.137603536641656,0.4175891940069959,0.47672075622849164,0.22008083822065594,0.10349421070176693,0.5738769720292343,0.0066234316977545355,0.301627040204281,0.2253049548473387,Moderate,0.4653494669717132,0,122,111,-11
26083,MI,Keweenaw County,2133,1611.0,-12.787088764742393,0.015462637475122085,0.0,0.27839651279670136,0.6216467068878827,0.7921296440433567,0.3577171731482183,0.29808585315109876,0.3803236419842707,Volatile,0.1887605927484537,3,123,43,-80
37073,NC,Gates County,10376,5868.0,-21.642808452624408,0.3550013961786492,0.1901167115988447,0.11483248723688204,0.7053600171672153,0.24579648727173975,0.0003459799509629783,0.2976763691585885,0.3081889709066058,Highly Volatile,0.589086921052516,3,124,66,-58
42007,PA,Beaver County,166324,189686.0,-20.70896112522801,0.08311040942153435,0.7014791575949564,0.1260727556954282,0.26014811625816536,0.5547573628772287,0.06396918040580162,0.2960347421223199,0.2488870573373861,Moderate,0.3692340663987202,3,125,98,-27
37171,NC,Surry County,71425,37508.0,-53.1939852831396,0.5446750583536951,0.4630191247805968,0.004895697463270772,0.17782624457028923,0.5567736071113585,0.0006037164206204934,0.29382095738676833,0.0957515184817212,Stable,0.4373478929276882,2,126,225,99
26085,MI,Lake County,12563,6915.0,-32.176428054953,0.25785611317335777,0.2142678326786014,0.04004935119415273,0.7700423630463106,0.34968932947003695,0.005424016920366245,0.29195446665752484,0.2365168528850504,Highly Volatile,0.5237170358170812,3,127,107,-20
42051,PA,Fayette County,125997,126944.0,-37.94586589362238,0.0501286275334847,0.6423904444269626,0.022492202410690974,0.5250744904802359,0.4237923827140174,0.007378685341614141,0.291134259775838,0.2109349076295991,Volatile,0.3124907870121126,3,128,118,-10
26013,MI,Baraga County,8191,4332.0,-29.801477377654663,0.3118770614846784,0.1454753163096636,0.050785330399407864,0.6639259623584643,0.5529220700502195,0.00020068298372020364,0.28972500941383683,0.2128186973664675,Volatile,0.5599221817557051,3,129,117,-12
37031,NC,Carteret County,69148,45817.0,-42.98622781936837,0.2517977416526195,0.4924583471795265,0.013587258750616693,0.22609582296416414,0.6551623249806213,0.25306877986128334,0.2876109445935759,0.2061043007269569,Stable,0.3892020570686327,1,130,124,-6
26097,MI,Mackinac County,10957,7238.0,-24.88256424426637,0.29380332142184135,0.22098344629221112,0.08305465246641998,0.34769372847506086,0.6811072568084932,0.301056280663438,0.2873233834782998,0.3244107471708277,Moderate,0.5478682932784882,3,131,55,-76
37109,NC,Lincoln County,92716,55582.0,-45.59209816127524,0.30511897663683407,0.5208830294835711,0.010470329160742642,0.2484863394691464,0.6919546736700686,0.0023800022967559375,0.2864252025467413,0.1014708413568028,Very Stable,0.443719769134422,1,132,221,89
37167,NC,Stanly County,64651,36714.0,-50.76265184943074,0.5022378141395607,0.4598713013005433,0.006243182660113005,0.13576978599069411,0.6342917207765713,0.0008986191692111055,0.28434345081276047,0.083333498642344,Very Stable,0.5266909723900398,0,133,238,105
42001,PA,Adams County,106115,121300.0,-33.64550700741962,0.21946659343193664,0.635699348619873,0.0345775482952388,0.16939695584656683,0.7145687519132584,0.0024603919682349667,0.2835310036268724,0.15750070633772,Very Stable,0.3431525541731282,1,134,170,36
26033,MI,Chippewa County,36295,18365.0,-24.24720936564116,0.3546925633246422,0.35795985122166707,0.08850281349548697,0.2970684032976288,0.6255999060209367,0.007435107891336496,0.2829482276591123,0.1711680384098273,Stable,0.5888739128001226,3,135,153,18
42055,PA,Franklin County,157379,167768.0,-42.98912784321205,0.256801044774138,0.6834140250080556,0.01358331898448039,0.09611469493893245,0.7231870035347319,0.002677586241727248,0.2825690757187672,0.1480756039336104,Stable,0.3951611083562642,1,136,180,44
42073,PA,Lawrence County,85024,94220.0,-33.765654850350245,0.05116150426772462,0.5985307681353815,0.03416459226756449,0.4732662559667426,0.4551204622331766,0.016027992435321763,0.2785394695943325,0.2038325522514715,Volatile,0.3147183160242255,3,137,128,-9
42119,PA,Union County,42456,42376.0,-23.381159146686805,0.2560207779759364,0.48097208100685185,0.09650929879895202,0.18765815071025055,0.7099663899383513,0.0006117582774493108,0.2752898765199782,0.1658991129911928,Very Stable,0.3942471144260461,1,138,158,20
42085,PA,Mercer County,109257,116820.0,-30.15921931176169,0.0653652681173079,0.6301626944419483,0.04900063943924398,0.3791489887617331,0.45786570531171444,0.03605145118710392,0.27412723380192855,0.2231204976616717,Volatile,0.3418407279278033,3,139,114,-25
37143,NC,Perquimans County,13244,7666.0,-39.25123923819463,0.33873456058838486,0.22943467204535684,0.019739690502072155,0.6252528669522803,0.28259328882161855,0.007188267262806982,0.2716105136260614,0.2478003539948823,Highly Volatile,0.5779679893797289,3,140,99,-41
26005,MI,Allegan County,121456,71913.0,-27.21204789120187,0.23031686934161147,0.5587815856356333,0.06579543702893799,0.15781581656330793,0.6517333067369739,0.0009024615716803363,0.26780551854476353,0.2064269319828101,Moderate,0.36039786374399,1,141,123,-18
37149,NC,Polk County,19891,13068.0,-25.099479644934192,0.07921215082099543,0.3078992393726494,0.08127246818491618,0.3847413021166668,0.7165376195744751,0.19121163207300707,0.2613999572637938,0.2244348825328436,Very Stable,0.3636786946957146,3,142,112,-30
42127,PA,Wayne County,51262,58888.0,-37.09074853960061,0.06636572689118285,0.5293834815756173,0.02450017903370331,0.3568617583169399,0.6175366496903999,0.00827087001416641,0.2580029811339453,0.2150831700122826,Highly Volatile,0.3435470039445125,3,143,116,-27
42021,PA,Cambria County,131538,142272.0,-39.685953666216825,0.04061507078626399,0.6591618317389161,0.018899962016610983,0.25349912670823077,0.554578444081192,0.04056443442424517,0.25394948610054807,0.1613384623691247,Stable,0.2897301359940248,3,144,163,19
26035,MI,Clare County,31218,17288.0,-37.5925497454882,0.020505392685797905,0.34906896492248607,0.023301093817650546,0.6286198449854954,0.4788816877276171,0.00037382013756265747,0.2522246100688039,0.1723244510086546,Volatile,0.2178531552414346,3,145,152,7
37053,NC,Currituck County,30601,18053.0,-47.80922838309422,0.2745943631840592,0.3554390248502193,0.008388254392043486,0.2919076511218876,0.6544084420834538,0.003335921017827084,0.25184029501977,0.1292079831958111,Moderate,0.4146789992144542,1,146,195,49
26017,MI,Bay County,103008,61338.0,-14.71355440346931,0.04667230294657211,0.5353805395082085,0.22961404602359956,0.15453013723331932,0.5508776501054712,0.027306413906954645,0.25105781154358253,0.2329309381568318,Moderate,0.3047200497492155,3,147,108,-39
26053,MI,Gogebic County,14319,8295.0,-17.094635322483427,0.029717098311384246,0.24103522546031209,0.18096284731326875,0.5198030593122852,0.5221764032876384,0.009259496239505133,0.2474472360321644,0.2499424976394655,Volatile,0.2565590024421438,3,148,96,-52
42081,PA,Lycoming County,113489,119370.0,-41.4593281393985,0.06460263215816202,0.6333396382107057,0.015828663864286104,0.15510792274570354,0.716974193637284,0.019064457525863027,0.24737963651208622,0.1512779590159787,Stable,0.3405245940612799,3,149,177,28
26115,MI,Monroe County,155505,91356.0,-27.12793905162222,0.20241041672238508,0.5939892749915974,0.06635116863560828,0.13727099427903608,0.46511219621458755,0.0050322364438492116,0.24701881419156907,0.210074785537291,Moderate,0.3101797290317422,1,150,120,-30
26149,MI,St. Joseph County,60969,29307.0,-33.95434537823728,0.3369942599866723,0.42672028866866785,0.03352598269888948,0.1579392649408919,0.5487331738777008,0.0001260227203399925,0.24592187891882836,0.1487607268734657,Stable,0.3874050219765381,0,151,179,28
26147,MI,St. Clair County,160221,96524.0,-34.63698147610956,0.04169322269689595,0.6020851641584006,0.03131374477571475,0.3003250782040172,0.5040878096914054,0.002040314355043188,0.24569625437165057,0.1960405664812644,Volatile,0.2925429998921119,3,152,133,-19
26095,MI,Luce County,6271,2985.0,-46.93467336683417,0.23703332680621325,0.0906967859459189,0.00915488798168223,0.6561625364747438,0.45635349823889715,0.00024749869653275006,0.24426960713525464,0.1417657092771916,Volatile,0.5093889730018041,3,153,184,31
37023,NC,Burke County,87795,45847.0,-41.13246232032631,0.2517505293806891,0.49255464814609917,0.016354597442316342,0.1635941635759226,0.5782021732841356,0.0010714396351858963,0.24277814900093764,0.1249621402467617,Very Stable,0.5195519541857675,3,154,201,47
26057,MI,Gratiot County,41385,19848.0,-31.297863764611044,0.1275628107690009,0.3693845062865593,0.04372713740091503,0.42445141834382333,0.47735956262671964,0.0016046855063820947,0.24092159937336988,0.189772661095631,Volatile,0.4210704071523807,3,155,138,-17
42099,PA,Perry County,46239,51450.0,-49.32167152575316,0.1706122038388121,0.5095179599367465,0.00721085930374563,0.15176077764825127,0.7189131897769432,2.9639416678261863e-05,0.23971464306487328,0.102034285999934,Very Stable,0.2001775662121612,1,156,219,63
42037,PA,Columbia County,65362,65152.0,-31.025908644400783,0.036078880238018425,0.5442555106711429,0.04493263708468377,0.20020054132036472,0.6682592378337594,0.05186506607287653,0.23710594425350556,0.1608959622793197,Very Stable,0.2770793276042282,3,157,164,7
26091,MI,Lenawee County,98415,55016.0,-23.040570015995343,0.2349146111920925,0.5193771758817509,0.09985291741206932,0.04860229664100336,0.5534986810515561,0.0014002616306008936,0.23603929449359892,0.2019175802650724,Moderate,0.3670816538012217,1,158,130,-28
37029,NC,Camden County,10927,6304.0,-50.66624365482233,0.398120079200485,0.2006595277569181,0.006303663129194141,0.33971087203494515,0.46768372710737055,0.002770523514298944,0.2360042534864754,0.1316726255262197,Moderate,0.5147669081487816,1,159,192,33
42013,PA,Blair County,121277,129898.0,-43.4571740904402,0.029903902355739725,0.64577481470769,0.012962205707698552,0.12338404923476617,0.7022929873061927,0.019213579111065852,0.23455565104290477,0.1340336845644465,Very Stable,0.2572184046473524,3,160,189,29
42107,PA,Schuylkill County,143558,146368.0,-42.06247267162221,0.07287778861009746,0.6633377042731536,0.014902187463695364,0.09888583565545812,0.637850844812335,0.004072553842571954,0.23419304306597163,0.1802942681686707,Moderate,0.3541351487772993,3,161,144,-17
26067,MI,Ionia County,66574,34021.0,-31.865612415860795,0.23873772509714314,0.4486635800099097,0.04131369476585891,0.14006567584770846,0.6014344641732136,0.0009077310932289183,0.23399035467076834,0.1437660561492974,Very Stable,0.3724016159792093,1,162,182,20
37161,NC,Rutherford County,64930,34670.0,-47.71271993077589,0.1713250349056255,0.4514436952099423,0.008469600032671613,0.2230202055231829,0.6091284198722191,0.003102095337865812,0.23207475865529298,0.1191323500811266,Stable,0.4602863566572978,3,163,206,43
37059,NC,Davie County,44122,26850.0,-46.21973929236499,0.2926332506482696,0.41383836338066415,0.009833366521557746,0.10471764720771018,0.6647431862987083,0.002121552815185736,0.23089099946302977,0.1085191160967214,Very Stable,0.4323882035791233,1,164,213,49
42035,PA,Clinton County,37798,37044.0,-40.870316380520464,0.018292412223757454,0.4611877792404029,0.016788995481674913,0.4337867527905396,0.4312501036733145,0.00017624156727509766,0.22915382247133392,0.1801538290904205,Volatile,0.2060518446310309,3,165,146,-19
26071,MI,Iron County,11667,7027.0,-29.315497367297567,0.031152709417980803,0.21663134377102433,0.053314350882216574,0.5573780827702484,0.5586041457906246,0.007148064806892666,0.22827051842804577,0.2106141049049672,Volatile,0.2615289205161412,3,166,119,-47
26087,MI,Lapeer County,88837,55439.0,-39.79148253034868,0.18803650509041006,0.5205040279426087,0.018701561554217424,0.1213708206008723,0.5571670784824304,3.0953587278999065e-05,0.22544238624459265,0.1703301634292743,Moderate,0.2729480134963373,1,167,156,-11
42063,PA,Indiana County,83042,84458.0,-39.11529991238248,0.03085520029870384,0.5824386511741548,0.020009862714827367,0.1822218181874997,0.5439192412525573,0.03954169085765771,0.22145119968605867,0.1646833180099656,Stable,0.2605170420591327,3,168,161,-7
42053,PA,Forest County,6715,5300.0,-44.45283018867926,0.21005667536419895,0.17514099654195925,0.011733784678505737,0.39067449147250827,0.6270579840163978,0.0014211903737092685,0.22036910705044518,0.091853122296701,Very Stable,0.4901375969875506,3,169,231,62
42025,PA,Carbon County,65382,70790.0,-34.79022460799548,0.05545073388866114,0.5564659661896187,0.0308375412090149,0.15931518323775656,0.5867166038005034,0.009942170373002332,0.22007976232236087,0.1802079846431682,Moderate,0.3235536531028154,3,170,145,-25
26157,MI,Tuscola County,52980,30717.0,-42.97945762932578,0.026443562254077593,0.4336334590648512,0.01359646069760166,0.37533873968785064,0.47095415809004293,0.00021420590214477455,0.21691928074009503,0.1577333662457331,Volatile,0.2443156394589752,3,171,169,-2
26009,MI,Antrim County,24127,16883.0,-23.75762601433395,0.02048140348612282,0.34558149952172523,0.09294358326778811,0.23623921909494613,0.7735932001699805,0.0014149926766950183,0.21654996035878402,0.2048720895751746,Moderate,0.2177319574534902,3,172,126,-46
26003,MI,Alger County,8762,5258.0,-19.7984024343857,0.15557037557735917,0.17397067467763327,0.1380912965394912,0.28749384899166824,0.6448998125667811,0.000327492145760268,0.2155479696284845,0.1778574438928253,Stable,0.4470306488137029,3,173,147,-26
26027,MI,Cass County,51520,27871.0,-33.92415055075168,0.11070895415219953,0.41932901516420595,0.03362736681203869,0.2608096928068268,0.4961693371119801,0.0008442207633889508,0.2145963615745911,0.2046286104936229,Volatile,0.4033947224888959,3,174,127,-47
26007,MI,Alpena County,28880,17213.0,-28.635333759367924,0.021370080876403543,0.348429343875744,0.05706676527828358,0.31466157050334415,0.6334145929758564,0.015623456911441071,0.21320935709548483,0.152494474023416,Very Stable,0.2221328753183507,3,175,175,0
37087,NC,Haywood County,62662,37851.0,-25.045573432670203,0.030810200185407526,0.4643583947255794,0.08171176024180447,0.10823474811303846,0.7294510622453084,0.012092212447388524,0.2111773481224357,0.1707893420339306,Very Stable,0.2603631864162303,3,176,154,-22
42031,PA,Clarion County,37179,39466.0,-53.07859930066387,0.017441998535358466,0.47050545010477296,0.004952514111303063,0.31218069302282764,0.4899360150550162,0.00022177365123327684,0.2100319100254774,0.1312565669611202,Volatile,0.2011452253020064,3,177,193,16
42097,PA,Northumberland County,90560,87044.0,-39.92693350489408,0.04904296045423996,0.5868758086279164,0.018449954945269267,0.048845004841540716,0.6835487709955931,0.00032474735829062467,0.20903009760918168,0.1728662373190679,Moderate,0.3101039820002492,3,178,151,-27
26015,MI,Barry County,63409,38625.0,-34.32750809061489,0.17633656784431806,0.46733647858937166,0.03229797290566399,0.06656980838127557,0.5962246638750479,0.00024723645559729515,0.20815535557719037,0.1433453985050514,Very Stable,0.2297798176199818,1,179,183,4
42033,PA,Clearfield County,78635,80860.0,-51.531041305960926,0.027375986447876408,0.5760336088619262,0.005781430528752261,0.1492250370351645,0.5586249198986515,0.0016052214863651528,0.20770622671324554,0.1058593090171937,Stable,0.2479436892584562,3,180,214,34
26069,MI,Iosco County,25347,15731.0,-30.58292543385671,0.02891251241059013,0.3351842101725757,0.046967822312622726,0.3191405926895536,0.601089402010614,0.009778227833305455,0.20712779050146038,0.1637369683726606,Stable,0.2536732040689575,3,181,162,-19
26101,MI,Manistee County,25350,15297.0,-15.944302804471455,0.06345521288169872,0.3310684133085753,0.20302416239498994,0.1177307057103915,0.6239993406434055,0.0024821343093483724,0.2057038463544065,0.1706603882936046,Very Stable,0.3385184309331943,3,182,155,-27
42121,PA,Venango County,49801,53464.0,-42.11806075115966,0.018823943450924342,0.5151671833765341,0.014819578880837061,0.155759934334637,0.6274159607112002,0.0008391374552344738,0.20373963782523,0.1019663242970208,Very Stable,0.2090075913056122,3,183,220,37
42111,PA,Somerset County,72799,81762.0,-57.23196594995229,0.021143379459377564,0.5776656985042745,0.003269243733450177,0.10883288161119072,0.6062248702815654,0.0001896668504280919,0.20282369437485795,0.0705649847897082,Very Stable,0.2210272014574258,3,184,243,59
42039,PA,Crawford County,82716,85744.0,-39.24939354357157,0.02179121188138116,0.5846619463584428,0.019743334182379918,0.09853811330537095,0.5756372744250857,0.0012386499475408425,0.20263451358277765,0.1342308162016459,Very Stable,0.224157173524614,3,185,187,2
26051,MI,Gladwin County,25693,15488.0,-40.728305785123965,0.019029621665720697,0.3328939443578016,0.017029117967533574,0.40620982854245535,0.4539890210175368,0.00034331104386634665,0.20046573571284257,0.1685166722422833,Volatile,0.2101297028552826,3,186,157,-29
42065,PA,Jefferson County,43864,46258.0,-58.48934238402006,0.010552134945742796,0.49386766325533493,0.0028829700801617595,0.15449395193550544,0.6737945503256639,0.00022111940352962295,0.19976091101626833,0.0529048700068701,Very Stable,0.1497141927171424,3,187,246,59
26107,MI,Mecosta County,41242,22489.0,-30.04580016897149,0.043550366650251145,0.38776299035342676,0.04955956413777638,0.22802552120778785,0.5311955382270657,0.013238495712088528,0.19622309186376385,0.1741043043496202,Stable,0.2972341461817783,3,188,148,-40
26105,MI,Mason County,29207,18064.0,-21.351860053144375,0.03775625666794493,0.3555286385973293,0.11822259829980689,0.1503079299769265,0.6347212658546011,0.0020770677356840798,0.19604291806743004,0.1911449459525765,Stable,0.2819215738643427,3,189,135,-54
42083,PA,McKean County,39904,39364.0,-47.18016461741693,0.029817438504458862,0.4701247214838593,0.008932879695817892,0.15211385323127785,0.6226798243172442,0.00023008823481120456,0.19448876983828833,0.0940841576656732,Very Stable,0.2569136814196586,3,190,227,37
42087,PA,Mifflin County,46041,44142.0,-56.40433147569209,0.018345924084719176,0.486979005445372,0.0035513298231483006,0.15209436508952867,0.6150851758504599,1.3899259537593547e-05,0.1937040323995534,0.0666339989012793,Very Stable,0.2063531529361149,3,191,244,53
37027,NC,Caldwell County,80536,43540.0,-52.51033532384015,0.09014293207968001,0.48495877636568774,0.005242097720686022,0.09068167118876783,0.5747842508700236,0.00034622657185565716,0.19171814321515224,0.0913853148330168,Very Stable,0.3787266117338658,3,192,232,40
42123,PA,Warren County,37920,41446.0,-39.246248130096994,0.015289270015360602,0.47770733015180067,0.01974954525408518,0.10880305859236292,0.6680158990109927,0.00034935403614531484,0.19114636610743568,0.102173574667353,Very Stable,0.1876034029904359,3,193,217,24
42109,PA,Snyder County,39668,40076.0,-47.03563229863259,0.016727051110960116,0.47276201890312497,0.009062926209773413,0.12415888039287737,0.6611569895385337,1.834592745754169e-05,0.1906597088699463,0.0810008939205582,Very Stable,0.196837197922049,3,194,240,46
42015,PA,Bradford County,59858,62384.0,-47.9193382918697,0.01600024692125555,0.5378682837871556,0.008296398042237169,0.11038809687022944,0.5530489812818069,0.002920654080695329,0.19010756866042577,0.128899489718007,Stable,0.1922703594681404,3,195,197,2
26131,MI,Ontonagon County,5850,3841.0,-30.35667794845093,0.0209806257545619,0.12778097411779754,0.04804256958060842,0.5180837479770958,0.4706871748025735,8.37223659949537e-05,0.1900546732028696,0.1910128799023088,Volatile,0.2202263490188618,3,196,137,-59
37197,NC,Yadkin County,37574,20397.0,-62.26405843996666,0.09757760763900276,0.3733985622761573,0.0019765431498988163,0.17600795985289458,0.5998304218410526,9.294898230953137e-05,0.1897844716659269,0.0479947853691582,Very Stable,0.3881206852224744,3,197,247,50
42005,PA,Armstrong County,64622,74238.0,-53.18839408389235,0.012939043421327843,0.5634629184533897,0.004898435510645,0.06108445251693017,0.6018241030491543,0.000503084623334202,0.1887096887477074,0.0839118013103974,Very Stable,0.1705120703483666,3,198,237,39
37113,NC,Macon County,37941,21934.0,-37.86814990425823,0.0742296014152254,0.3840867339096168,0.02266768378924853,0.09022256060962479,0.725349548944994,0.01065008581206219,0.18784127942044876,0.1367955946817191,Stable,0.3562298398673408,3,199,185,-14
42047,PA,Elk County,30506,34306.0,-46.98886492158808,0.013866303224869718,0.44989090611079163,0.009105410404775567,0.19598649527548143,0.5283746060056089,0.0009280332513507402,0.18670008692887963,0.1280818212371268,Stable,0.177591375346284,3,200,198,-2
37115,NC,Madison County,21867,13621.0,-23.383011526319656,0.028315922003184207,0.31399657492269406,0.09649142326866894,0.1405356367685642,0.6952422357874998,0.0024505004037646324,0.18563718501174875,0.158854916671067,Very Stable,0.2514837733788834,3,201,167,-34
42061,PA,Huntingdon County,43653,46312.0,-52.94092243910866,0.04980770971722995,0.49403930851695077,0.0050211703052600995,0.09243064255974476,0.5648613835756505,0.00026810806326008204,0.1847727153837282,0.0920552562033786,Very Stable,0.3117901949827127,3,202,230,28
26155,MI,Shiawassee County,67991,40685.0,-23.0625537667445,0.019497214724473255,0.4749808831789848,0.09963364435779108,0.06271950174597624,0.521483896504975,0.0014450858879642638,0.183659147040739,0.1892939063320062,Stable,0.2126377021536107,3,203,139,-64
37193,NC,Wilkes County,65935,36320.0,-59.52092511013216,0.08435713719787656,0.4582839205432201,0.0026003934694175837,0.1178776737663543,0.4976630619176417,5.098843232028939e-05,0.18239523003036992,0.1035142384859849,Moderate,0.3709645019996049,3,204,216,12
26117,MI,Montcalm County,67816,34845.0,-38.96685320705983,0.06377375080557782,0.45218443487478566,0.020309118213451757,0.11341448845657272,0.5237520518302442,6.963027552507211e-05,0.18231852668065454,0.1582732686834204,Moderate,0.3390785497595958,3,205,168,-37
26135,MI,Oscoda County,8425,5192.0,-44.33744221879815,0.01812090519792295,0.17211257946891823,0.011869962591525396,0.39243356481010866,0.6339754457472547,4.922471361035745e-05,0.18230986945978156,0.0927291883298863,Very Stable,0.2050803569841941,3,206,228,22
42009,PA,Bedford County,47513,56320.0,-68.61505681818181,0.011686597685111063,0.5228236235722654,0.0010473357903787864,0.06262639402020312,0.6064577594716679,0.00017466967242864406,0.18030003312800133,0.0347534242742447,Very Stable,0.160118288518124,3,207,249,42
42059,PA,Greene County,34835,34472.0,-44.830587143188666,0.031572778804915505,0.4506010795350579,0.011298800443752425,0.13801796332919447,0.5323262941438734,0.0009336271741479922,0.17962411655438618,0.1357696377142819,Moderate,0.2629422033134992,3,208,186,-22
37111,NC,McDowell County,44817,23655.0,-49.07630522088354,0.09390467266795005,0.3951995933340382,0.007389977992122611,0.07179004579422944,0.6480700862936386,3.507021422942955e-05,0.17846737360845488,0.1011922506291932,Stable,0.38355551016677,3,209,222,13
26011,MI,Arenac County,15077,9158.0,-40.58746451190216,0.018379227152576887,0.2555952747597021,0.017270655160814566,0.3932220831113455,0.4117472835301809,5.399094391586583e-05,0.1780735754842975,0.1848037100361394,Volatile,0.2065402425454727,3,210,142,-68
42117,PA,Tioga County,40945,43174.0,-51.75337008384676,0.012819500656462033,0.4837168321643255,0.005654311042592912,0.05212327545319379,0.6671323213615034,0.0003612846502366178,0.17761214446448886,0.091129316691975,Very Stable,0.1695635233195928,3,211,233,22
42115,PA,Susquehanna County,38219,44808.0,-44.728619889305484,0.015354354824701929,0.4891821565466119,0.011414600596934695,0.11239735599939757,0.5141569245106927,0.00221656828274351,0.17730704287287286,0.1322198538326626,Stable,0.1880393206775033,3,212,191,-21
42131,PA,Wyoming County,25967,30104.0,-36.81902737177784,0.017663271358458507,0.43066777421300895,0.025175027773068445,0.07276770093392691,0.652042801395467,0.0011243414111399386,0.17457146913635327,0.1598615571057755,Moderate,0.202443856718412,3,213,166,-47
37169,NC,Stokes County,45139,27175.0,-59.495860165593385,0.04632552270382616,0.4156084536037603,0.0026069195165603974,0.1377171031283662,0.5310131996568411,8.797739310012731e-05,0.17356171749549673,0.092455524094702,Moderate,0.3039116127571775,3,214,229,15
37003,NC,Alexander County,36412,20677.0,-59.699182666731154,0.09828257223459069,0.37540439295520445,0.0025544501941736674,0.11981145516036307,0.5314972203025049,2.4178767337991787e-05,0.17236271401585068,0.0906582653466732,Stable,0.3889809651513162,3,215,234,19
26127,MI,Oceana County,26915,14870.0,-30.00672494956288,0.10826850049686756,0.3269034266079993,0.049753598071062485,0.09479807905209749,0.5593904839150782,0.0003471395348442423,0.1719184831905976,0.1533874984324148,Stable,0.4006681422753998,3,216,173,-43
26141,MI,Presque Isle County,13209,8742.0,-28.963623884694584,0.013609648376423759,0.24875635317966993,0.05522373763755695,0.2086675300131913,0.6534689324764521,0.000981980015884546,0.17069654509060206,0.122887777461233,Very Stable,0.1756793283789721,3,217,204,-13
37039,NC,Cherokee County,29562,17824.0,-57.209380610412936,0.0427553477472663,0.3535609248784708,0.003276635775873047,0.15358809575980864,0.5937601044990375,0.002384209487301984,0.17025063223091771,0.0877501522982539,Stable,0.2952489905517825,3,218,235,17
26043,MI,Dickinson County,25954,15312.0,-36.31792058516197,0.01990914994048145,0.33121260207720815,0.026468708407399223,0.17864628538543356,0.5789771218581569,0.0018069858162109312,0.16932575992954127,0.1650817810790229,Moderate,0.2147994692753087,3,219,160,-59
26137,MI,Otsego County,25584,15971.0,-35.32026798572413,0.02008901969183319,0.33741173798323,0.02924558085576675,0.1205668720320921,0.6767623909114122,0.0012246157238471266,0.16926134277611032,0.1606567603603312,Moderate,0.2157298772275606,3,220,165,-55
26143,MI,Roscommon County,23737,16068.0,-32.93502613890964,0.019781629809510832,0.33830254710520946,0.037123591800031594,0.1864047985540889,0.5273626003765082,0.0003031506358094732,0.1690890885549999,0.1558630387623241,Stable,0.2141349186630493,3,221,172,-49
