county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,S_uncertainty,S_dem_opportunity,S_misfit,DPS,DPS_state_rf,PersuasionScore,PersuasionScore_pooled,state_priority_pct,state_persuasion_pct,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,new_rank_state_rf,persuasion_rank,persuasion_rank_pooled,dps_rank_shift_state_rf,persuasion_rank_shift_pooled,old_rank,rank_change
42105,PA,Potter County,16188,18170.0,-62.28948816730875,0.0706998329585052,0.0744716979099332,0.01334717394603996,0.060090704371942076,0.0706998329585052,0.0744716979099332,0.0010438869885072144,0.6518338296036361,0.0004179918445299091,0.11756590550014256,0.11850887173799957,0.041033237220388354,0.03990167773495995,0.015151515151515138,0.045454545454545414,0.0820644949322305,Stable,0.1736871465869363,3,66,65,64,67,1,3,60,-6
42057,PA,Fulton County,14531,16354.0,-72.60609025314909,0.06806218621650233,0.05318389943389943,0.018893823054663222,0.05399737301704474,0.06806218621650233,0.05318389943389943,0.00010534541845952372,0.597730214737119,4.052925171165297e-05,0.1099596885706564,0.10624011687500567,0.03620155596091039,0.040665041995691265,0.0,0.015151515151515138,0.0241405644014916,Very Stable,0.2093901557372437,3,67,67,66,66,0,0,67,0
26125,MI,Oakland County,1279825,772145.0,10.584540468435328,0.8870775534750759,0.8803290908867536,0.8017660279700096,0.9470796730513574,0.8870775534750759,0.8803290908867536,0.03798402028629999,0.6409938896395472,0.015274572457074155,0.7410143713861883,0.7393272557391077,0.8543976758613023,0.8564222146377991,1.0,1.0,0.4275858717880859,Highly Volatile,0.6996573638000524,4,1,1,1,1,0,0,8,7
26163,MI,Wayne County,1772259,856690.0,28.968705132545036,0.7680936415407775,0.6996016532916692,0.7879768483670675,1.0,0.7680936415407775,0.6996016532916692,0.0028177863439335926,0.3111932450981885,0.001131418581785388,0.6780582054369579,0.6609352083746809,0.8038689201710346,0.8244165166457671,0.9878048780487805,0.9878048780487805,0.4068202912710756,Highly Volatile,0.7874544195341214,0,2,3,2,2,-1,0,10,8
26081,MI,Kent County,663150,371947.0,5.36312969320899,0.82845567889283,0.8572728218290142,0.6600284642655689,0.64345235171609,0.82845567889283,0.8572728218290142,0.3957085400432896,0.8141655432164828,0.15914419853584563,0.6546478414376633,0.6618521271717094,0.7158865490247067,0.7072414061438514,0.975609756097561,0.9512195121951219,0.4204191650670417,Highly Volatile,0.6367523777465004,0,3,2,5,4,1,-1,9,6
26099,MI,Macomb County,879853,509152.0,-13.686089812079691,0.7469424957538495,0.6294536648250271,0.6178783965097326,0.7605404737962453,0.7469424957538495,0.6294536648250271,0.6095098628846112,0.5051553276600195,0.24513080183948066,0.6251261077023944,0.5957538999701888,0.6498833924616235,0.6851300417402703,0.9634146341463414,0.9390243902439024,0.4491515317285461,Highly Volatile,0.6051347446132775,0,4,5,6,6,-1,0,7,3
26161,MI,Washtenaw County,369822,221542.0,44.374430130629854,0.768865593780144,0.9194182975950782,0.8153143765608952,0.4862509919787032,0.768865593780144,0.9194182975950782,0.00026757125700793694,0.67557918778229,0.00010577322980987898,0.6020683607064481,0.6397065366601816,0.7807328759547117,0.7355670648102315,0.9512195121951219,0.975609756097561,0.2091806861905439,Volatile,0.7153401460066209,4,5,4,3,3,1,0,34,29
26049,MI,Genesee County,403305,223268.0,4.195406417399717,0.5357555364957409,0.42029248382336604,0.6195592268503005,0.4883177092528517,0.5357555364957409,0.42029248382336604,0.3544934664098094,0.4482996044320977,0.8603247971856791,0.5744861683519453,0.5456204051838516,0.5335309004227304,0.5681698162244428,0.9390243902439024,0.9146341463414634,0.5140191117681953,Volatile,0.6063381593829327,0,6,7,8,8,-1,0,3,-3
26065,MI,Ingham County,283913,148101.0,29.69460030654756,0.6878050043695554,0.7945199594952691,0.810379080442172,0.3893006314166536,0.6878050043695554,0.7945199594952691,0.0014966767955459925,0.6649108377361039,0.0006000948221932109,0.5550600456268824,0.5817387844083108,0.7214056543529974,0.6893911678152833,0.926829268292683,0.9634146341463414,0.2412119035181426,Volatile,0.709439732547774,4,7,6,4,5,1,1,27,20
26077,MI,Kalamazoo County,262375,145710.0,17.72699197035206,0.7068802273491894,0.7695904253898832,0.5902787774782494,0.38577792964752916,0.7068802273491894,0.7695904253898832,0.029770120806594802,0.7372468804669121,0.01197110685288088,0.5143864820337162,0.5300640315438896,0.6031721022855955,0.5843590428733874,0.9146341463414634,0.926829268292683,0.2631166807892624,Volatile,0.5858384158769148,0,8,8,7,7,0,0,21,13
26089,MI,Leelanau County,22734,17685.0,7.752332485156913,0.7310784247658094,0.6843376289688984,0.19136797959510307,0.1048607273795952,0.7310784247658094,0.6843376289688984,0.08734323618167616,0.9255175460559983,1.0,0.49751647619212674,0.485831277242899,0.32195742396414007,0.3359796627032134,0.9024390243902439,0.7439024390243902,0.5657235472702447,Highly Volatile,0.2827057288230568,1,9,9,22,20,0,-2,1,-8
26139,MI,Ottawa County,301203,178507.0,-20.436173371352385,0.6211906713384657,0.6307409891192396,0.29580195372193063,0.431835456387792,0.6211906713384657,0.6307409891192396,0.13682283358443703,0.879918785504856,0.05502556051048576,0.45407506361396477,0.4564626430591583,0.4234903648742956,0.42062526954006346,0.8902439024390244,0.8536585365853658,0.3124561993910673,Highly Volatile,0.4353276295982113,1,10,11,13,11,-1,-2,16,6
26055,MI,Grand Traverse County,96166,62772.0,-1.7268845982285086,0.7275822123954476,0.5634992296918766,0.18527058250584347,0.23762938767171757,0.7275822123954476,0.5634992296918766,0.8655707334554461,0.9001564735148835,0.31936944789850513,0.44006128581992576,0.399040540144033,0.3092109376948282,0.3584358325058995,0.8780487804878049,0.7317073170731707,0.4839096408367646,Highly Volatile,0.2641541124806771,1,11,14,23,19,-3,-4,5,-6
26145,MI,Saginaw County,188665,103846.0,-3.271190031392635,0.2573151868925096,0.34976570678203794,0.6645097735006494,0.31861532502451584,0.2573151868925096,0.34976570678203794,0.631101299925652,0.5423921397540677,0.38537867988020963,0.4260814238087034,0.4491940537810855,0.5009076637898393,0.47317250782298076,0.8658536585365854,0.9024390243902439,0.4527065624153134,Moderate,0.6403351677152206,0,12,12,9,9,0,0,6,-6
26021,MI,Berrien County,153288,84488.0,-7.873307451945848,0.2932164650791511,0.4633127188171302,0.6078091477794891,0.2829456896388051,0.2932164650791511,0.4633127188171302,0.9487967788535945,0.7435838859277467,0.295939155706887,0.4259332058286906,0.46845726926318537,0.4994875274626447,0.44845865134125096,0.8536585365853658,0.8902439024390244,0.3979381744752179,Moderate,0.5980004511108634,0,13,10,10,10,3,0,11,-2
26073,MI,Isabella County,64565,30835.0,-7.488243878709269,0.6358123402330579,0.3920251285694012,0.364458325060973,0.15298832322535325,0.6358123402330579,0.3920251285694012,0.2702089029559267,0.4821312983337495,0.48697925780364676,0.4094535666470206,0.3485067637311064,0.3304343657463775,0.40357052924547454,0.8414634146341463,0.7682926829268293,0.4924289340840295,Volatile,0.4179516398799944,0,14,21,20,12,-7,-8,4,-10
26093,MI,Livingston County,195833,132448.0,-23.944491423049044,0.7140135525465257,0.6796041041603738,0.17632843027729214,0.3656910032980557,0.7140135525465257,0.6796041041603738,0.027670193859512193,0.7449536714242744,0.011126558358204744,0.4085182752532783,0.3999159131567403,0.3651836470463693,0.3755064815622149,0.8292682926829268,0.8292682926829268,0.2599859540668819,Volatile,0.2297430252884758,1,15,13,15,16,2,1,23,8
26103,MI,Marquette County,67112,39009.0,8.733881924684049,0.4778786181104262,0.26168958753664634,0.03206871631465505,0.17773085880444736,0.4778786181104262,0.26168958753664634,0.0884645855342222,0.7019767120621038,0.9994137205193165,0.38459335238005965,0.3305460947366147,0.13008740617921088,0.19494411535134484,0.8170731707317074,0.3292682926829268,0.5473591660213699,Highly Volatile,0.2645880553321957,3,16,22,56,36,-6,-20,2,-14
26045,MI,Eaton County,109130,65208.0,-3.137651821862349,0.5527792453229411,0.4978892576807438,0.37654337798945325,0.2430675558433749,0.5527792453229411,0.4978892576807438,0.05003022126505585,0.6425284571034865,0.020119312850214326,0.37592851603315497,0.36220601912260564,0.38625197746762474,0.4027189737602839,0.8048780487804879,0.8414634146341463,0.2874452354519076,Volatile,0.4996425347879528,1,17,19,14,13,-2,-1,18,1
26047,MI,Emmet County,34125,22851.0,-10.76539319942234,0.5913129663886301,0.45703830320006766,0.19066458389354585,0.1253935099405741,0.5913129663886301,0.45703830320006766,0.4541960053184686,0.838661770466929,0.1826666838414415,0.3545088218442338,0.32094015604709325,0.25752248489490803,0.29780488385147674,0.7926829268292683,0.6341463414634146,0.3348996303597812,Volatile,0.2807139704413071,1,18,24,31,23,-6,-8,14,-4
26037,MI,Clinton County,79626,49986.0,-8.604409234585681,0.596459220742784,0.6852466033278727,0.22046928484258305,0.207172244727151,0.596459220742784,0.6852466033278727,0.16149740725358164,0.6987487932836156,0.0649491790811235,0.35148743412372196,0.3736842797699941,0.35724307236508357,0.33060685758955694,0.7804878048780488,0.8170731707317074,0.3061546340996326,Volatile,0.3448453367364455,1,19,18,16,21,1,5,17,-2
26025,MI,Calhoun County,133778,68505.0,-14.039851105758691,0.14623464457823152,0.40636449551480536,0.5717834341418823,0.2502685403327685,0.14623464457823152,0.40636449551480536,0.2883859527742443,0.5647827325264565,0.11598120677142051,0.3271671471754552,0.3921996099095987,0.4578547737919364,0.37981581851096424,0.7682926829268293,0.8780487804878049,0.266251276965686,Moderate,0.5732687713521405,0,20,15,11,14,5,3,20,0
26121,MI,Muskegon County,175961,95181.0,-1.7913238986772555,0.16288932079971555,0.3776986542868892,0.5365329467576776,0.30310066469470853,0.16288932079971555,0.3776986542868892,0.053862598790833216,0.5399158653521653,0.02166061821558552,0.32082779350899426,0.3745301268807877,0.44219620260384723,0.3777534025576952,0.7560975609756098,0.8658536585365854,0.2599867814706225,Stable,0.5496885282608998,0,21,17,12,15,4,3,22,1
26013,MI,Baraga County,8191,4332.0,-29.801477377654663,0.6639259623584643,0.37431452710516167,0.3118770614846784,0.029003340124478704,0.6639259623584643,0.37431452710516167,0.0005035595407280047,0.5529220700502195,0.00020068298372020364,0.32034193512114784,0.24793907630782216,0.27403355689878345,0.36091698747477424,0.7439024390243902,0.6707317073170731,0.2128186973664675,Volatile,0.5599221817557051,3,22,34,28,18,-12,-10,31,9
26085,MI,Lake County,12563,6915.0,-32.176428054953,0.7700423630463106,0.4277261305344119,0.25785611317335777,0.04858522363072058,0.7700423630463106,0.4277261305344119,0.013491114140988358,0.34968932947003695,0.005424016920366245,0.31351009326139756,0.22793103513342297,0.26696294047314656,0.3696578102267162,0.7317073170731707,0.6463414634146342,0.2365168528850504,Highly Volatile,0.5237170358170812,3,23,42,30,17,-19,-13,28,5
26083,MI,Keweenaw County,2133,1611.0,-12.787088764742393,0.6216467068878827,0.6294000035224494,0.015462637475122085,0.0,0.6216467068878827,0.6294000035224494,0.8894501581735488,0.7921296440433567,0.3577171731482183,0.3030081882396981,0.3049465123983398,0.19655131979429588,0.19422533080392587,0.7195121951219512,0.5121951219512195,0.3803236419842707,Volatile,0.1887605927484537,3,24,27,41,37,-3,-4,12,-12
26097,MI,Mackinac County,10957,7238.0,-24.88256424426637,0.34769372847506075,0.41711812335411425,0.29380332142184135,0.05075359308769374,0.34769372847506075,0.41711812335411425,0.9306203911901807,0.6811072568084932,0.301056280663438,0.2958331029301403,0.3131892016499037,0.2821878163346937,0.26136049787097765,0.7073170731707317,0.6951219512195121,0.3244107471708277,Moderate,0.5478682932784882,3,25,26,26,28,-1,2,15,-10
26061,MI,Houghton County,37693,19374.0,-17.033137194177762,0.3616280621717854,0.5842967774056009,0.2778692393383709,0.11186918391229198,0.3616280621717854,0.5842967774056009,0.9860351608965656,0.5729307423477064,0.2854555845142886,0.29513991221336144,0.35080709102181534,0.3365974896733241,0.26979687510317946,0.6951219512195121,0.7804878048780488,0.3441752725461928,Moderate,0.2822404662538389,0,26,20,19,27,6,8,13,-13
26029,MI,Charlevoix County,26108,17661.0,-16.9073098918521,0.4736013311524247,0.45861744942364085,0.1754170781688703,0.1047587819261349,0.4736013311524247,0.45861744942364085,0.045938583141087785,0.807865726595659,0.018473738072883397,0.2917367308954253,0.2879907604632293,0.2462455302967544,0.2507406948153895,0.6829268292682926,0.6219512195121951,0.2476864139999333,Volatile,0.2255412839170172,1,27,30,32,29,-3,-3,25,-2
26095,MI,Luce County,6271,2985.0,-46.93467336683417,0.6561625364747437,0.306587111220393,0.23703332680621325,0.01637368763971718,0.6561625364747437,0.306587111220393,0.0006199644334033971,0.45635349823889715,0.00024749869653275006,0.2844675123470973,0.19707365603350963,0.21376753429716797,0.31864016187347316,0.6707317073170731,0.5731707317073171,0.1417657092771916,Volatile,0.5093889730018041,3,28,48,36,22,-20,-14,72,44
26111,MI,Midland County,83757,50301.0,-15.1985049999006,0.26378080666919707,0.6578346545611254,0.20314323348397753,0.20796660131419817,0.26378080666919707,0.6578346545611254,0.4540906120154282,0.7272802389086652,0.18262429676909342,0.282460727326563,0.38097418929954513,0.34051533337316603,0.22229917900558754,0.6585365853658536,0.7926829268292683,0.2871066006666949,Moderate,0.3117949907880709,1,29,16,18,31,13,13,19,-10
26075,MI,Jackson County,160060,83827.0,-21.295048134849157,0.11548255533614853,0.2900129729747379,0.39741177743644984,0.28165901832706336,0.11548255533614853,0.2900129729747379,0.030661189243942788,0.584953115357785,0.012329476704013643,0.2732986617826403,0.3169312661922876,0.34204158427605896,0.28968245898448214,0.6463414634146342,0.8048780487804879,0.201699562460395,Stable,0.4486225340465412,0,30,25,17,24,5,7,39,9
26033,MI,Chippewa County,36295,18365.0,-24.24720936564116,0.2970684032976288,0.2659314003849608,0.3546925633246422,0.10772096640469044,0.2970684032976288,0.2659314003849608,0.01849158972006615,0.6255999060209367,0.007435107891336496,0.2689998599957745,0.2612156092676075,0.27866989505874745,0.28801099593254786,0.6341463414634146,0.6829268292682926,0.1711680384098273,Stable,0.5888739128001226,3,31,33,27,25,-2,-2,51,20
26159,MI,Van Buren County,75795,41169.0,-15.137603536641656,0.10349421070176693,0.26520698292935146,0.4175891940069959,0.18382331315571837,0.10349421070176693,0.26520698292935146,0.016473398080447232,0.5738769720292343,0.0066234316977545355,0.2487892299319939,0.2892174229888901,0.32512135451344704,0.2766075228451717,0.6219512195121951,0.7560975609756098,0.2253049548473387,Moderate,0.4653494669717132,0,32,29,21,26,3,5,30,-2
26035,MI,Clare County,31218,17288.0,-37.5925497454882,0.6286198449854954,0.39069619906237557,0.020505392685797905,0.10316538354857314,0.6286198449854954,0.39069619906237557,0.0009340562821074094,0.4788816877276171,0.00037382013756265747,0.2479795937881141,0.1884986823073341,0.14809463277132626,0.2194717265482622,0.6097560975609756,0.3902439024390244,0.1723244510086546,Volatile,0.2178531552414346,3,33,52,51,32,-19,-19,50,17
26005,MI,Allegan County,121456,71913.0,-27.21204789120187,0.15781581656330798,0.474915012187675,0.23031686934161147,0.2575320565616436,0.15781581656330798,0.474915012187675,0.002248496364407049,0.6517333067369739,0.0009024615716803363,0.24299565665522255,0.3222704555613143,0.30913934963943696,0.21400959095212685,0.5975609756097561,0.7195121951219512,0.2064269319828101,Moderate,0.36039786374399,1,34,23,24,33,11,9,35,1
26071,MI,Iron County,11667,7027.0,-29.315497367297567,0.5573780827702484,0.4576536918963388,0.031152709417980803,0.0493427290055255,0.5573780827702484,0.4576536918963388,0.017777871666222023,0.5586041457906246,0.007148064806892666,0.2301874066231283,0.20525630890465094,0.16274100807899716,0.19265832534117,0.5853658536585367,0.4390243902439024,0.2106141049049672,Volatile,0.2615289205161412,3,35,47,47,39,-12,-8,32,-3
26019,MI,Benzie County,18310,12846.0,-8.679744667600815,0.26872704467640307,0.550153800121447,0.18105322211263608,0.08267423828141557,0.26872704467640307,0.550153800121447,0.013196610550662569,0.770778952489404,0.005305573483925792,0.23012419201427992,0.30048088087554087,0.27210759874903523,0.18767957211552208,0.5731707317073171,0.6585365853658536,0.2414034404232959,Moderate,0.249252158557823,1,36,28,29,40,8,11,26,-10
26149,MI,St. Joseph County,60969,29307.0,-33.95434537823728,0.15793926494089192,0.1575343364152188,0.3369942599866723,0.14801214183119063,0.15793926494089192,0.1575343364152188,0.000317920586971443,0.5487331738777008,0.0001260227203399925,0.2293438162644438,0.2292425841330255,0.24535985928413995,0.24548133784184187,0.5609756097560976,0.6097560975609756,0.1487607268734657,Stable,0.3874050219765381,0,37,41,33,30,-4,-3,68,31
26057,MI,Gratiot County,41385,19848.0,-31.297863764611044,0.42445141834382333,0.24229735803412272,0.1275628107690009,0.11378056874186294,0.42445141834382333,0.24229735803412272,0.003994540520145029,0.47735956262671964,0.0016046855063820947,0.22631923048030952,0.18078071540288435,0.15922672654310985,0.21387294463602002,0.5487804878048781,0.41463414634146345,0.189772661095631,Volatile,0.4210704071523807,3,38,57,49,34,-19,-15,43,5
26147,MI,St. Clair County,160221,96524.0,-34.63698147610956,0.3003250782040171,0.09804289949816271,0.04169322269689595,0.3055502281188891,0.3003250782040171,0.09804289949816271,0.0050777095317490195,0.5040878096914054,0.002040314355043188,0.2251581477607566,0.17458760308429302,0.11136952682167461,0.17205418043343093,0.5365853658536586,0.25609756097560976,0.1960405664812644,Volatile,0.2925429998921119,3,39,60,62,44,-21,-18,40,1
26053,MI,Gogebic County,14319,8295.0,-17.094635322483427,0.5198030593122853,0.6120120342849444,0.029717098311384246,0.05753041179044223,0.5198030593122853,0.6120120342849444,0.023027838708032156,0.5221764032876384,0.009259496239505133,0.2181921297944209,0.24124437353758568,0.2099682417992639,0.18230554930746617,0.524390243902439,0.5609756097560976,0.2499424976394655,Volatile,0.2565590024421438,3,40,37,37,41,3,4,24,-16
26115,MI,Monroe County,155505,91356.0,-27.12793905162222,0.1372709942790361,0.4174567707748047,0.20241041672238508,0.29602774858885655,0.1372709942790361,0.4174567707748047,0.012516971880164762,0.46511219621458755,0.0050322364438492116,0.21769534397987406,0.2877417881038162,0.2856477893114052,0.2015920563626747,0.5121951219512195,0.7073170731707317,0.210074785537291,Moderate,0.3101797290317422,1,41,31,25,35,10,10,33,-8
26067,MI,Ionia County,66574,34021.0,-31.865612415860795,0.14006567584770843,0.2318870461994146,0.23873772509714314,0.1629820747252665,0.14006567584770843,0.2318870461994146,0.002261598762159034,0.6014344641732136,0.0009077310932289183,0.21073914332583482,0.23369448591376135,0.22153139135344924,0.1939849802479374,0.5,0.5853658536585367,0.1437660561492974,Very Stable,0.3724016159792093,1,42,38,35,38,4,3,70,28
26087,MI,Lapeer County,88837,55439.0,-39.79148253034868,0.12137082060087231,0.21976569933334653,0.18803650509041006,0.22058863885426153,0.12137082060087231,0.21976569933334653,8.153601508587016e-05,0.5571670784824304,3.0953587278999065e-05,0.20214874514509965,0.2267474648282182,0.2040656901160613,0.17454722649631904,0.4878048780487805,0.5365853658536586,0.1703301634292743,Moderate,0.2729480134963373,1,43,44,39,43,-1,4,53,10
26003,MI,Alger County,8762,5258.0,-19.7984024343857,0.28749384899166813,0.3209674484012719,0.15557037557735917,0.036563593375698145,0.28749384899166813,0.3209674484012719,0.0008188640829579485,0.6448998125667811,0.000327492145760268,0.20056036757524903,0.20892876742765,0.18138814098420078,0.17134606116131967,0.47560975609756095,0.47560975609756095,0.1778574438928253,Stable,0.4470306488137029,3,44,46,44,45,-2,1,47,3
26131,MI,Ontonagon County,5850,3841.0,-30.35667794845093,0.5180837479770959,0.4452368086849507,0.0209806257545619,0.02466410016550686,0.5180837479770959,0.4452368086849507,0.00021274290384221128,0.4706871748025735,8.37223659949537e-05,0.19977848062036221,0.1815667457973259,0.14899417551586752,0.17084825730351108,0.46341463414634143,0.4024390243902439,0.1910128799023088,Volatile,0.2202263490188618,3,45,55,50,46,-10,-4,42,-3
26157,MI,Tuscola County,52980,30717.0,-42.97945762932578,0.3753387396878507,0.3220521760918819,0.026443562254077593,0.15260849445797103,0.3753387396878507,0.3220521760918819,0.0005371835907167499,0.47095415809004293,0.00021420590214477455,0.1974937445989983,0.1841721037000061,0.14035913284619758,0.1563451019249882,0.4512195121951219,0.3780487804878049,0.1577333662457331,Volatile,0.2443156394589752,3,46,54,52,48,-8,-4,60,14
26091,MI,Lenawee County,98415,55016.0,-23.040570015995343,0.04860229664100337,0.14116066331329497,0.2349146111920925,0.21957221416569883,0.04860229664100337,0.14116066331329497,0.0034862509333586367,0.5534986810515561,0.0014002616306008936,0.1951346483349683,0.2182742400030412,0.2037199474231745,0.17595243742148703,0.4390243902439024,0.524390243902439,0.2019175802650724,Moderate,0.3670816538012217,1,47,45,40,42,2,2,38,-9
26135,MI,Oscoda County,8425,5192.0,-44.33744221879815,0.39243356481010877,0.6856457885252005,0.01812090519792295,0.036047991263727944,0.39243356481010877,0.6856457885252005,0.00012696624292796166,0.6339754457472547,4.922471361035745e-05,0.19090369912554805,0.264206755054321,0.22196378740926723,0.1340001202947397,0.426829268292683,0.5975609756097561,0.0927291883298863,Very Stable,0.2050803569841941,3,48,32,34,52,16,18,83,35
26007,MI,Alpena County,28880,17213.0,-28.635333759367924,0.3146615705033441,0.45881518726371684,0.021370080876403543,0.10284292610235117,0.3146615705033441,0.45881518726371684,0.03885150376624402,0.6334145929758564,0.015623456911441071,0.1908484006064369,0.2268868047965301,0.16889818183778707,0.12565209680967523,0.41463414634146345,0.46341463414634143,0.152494474023416,Very Stable,0.2221328753183507,3,49,43,45,54,6,9,65,16
26027,MI,Cass County,51520,27871.0,-33.92415055075168,0.26080969280682675,0.06673532388663966,0.11070895415219953,0.1432159014574863,0.26080969280682675,0.06673532388663966,0.00210368355197299,0.4961693371119801,0.0008442207633889508,0.19081033183854926,0.1422917396085025,0.10401825453358893,0.16224056520964505,0.4024390243902439,0.20731707317073167,0.2046286104936229,Volatile,0.4033947224888959,3,50,77,66,47,-27,-19,37,-13
26069,MI,Iosco County,25347,15731.0,-30.58292543385671,0.3191405926895536,0.49942589764037143,0.02891251241059013,0.09632068702876097,0.3191405926895536,0.49942589764037143,0.024317638475589765,0.601089402010614,0.009778227833305455,0.1874519017627161,0.23252322800042058,0.18354816290315867,0.12946257141791334,0.3902439024390244,0.4878048780487805,0.1637369683726606,Stable,0.2536732040689575,3,51,39,43,53,12,10,57,6
26051,MI,Gladwin County,25693,15488.0,-40.728305785123965,0.40620982854245524,0.3627226699770815,0.019029621665720697,0.09522237231775971,0.40620982854245524,0.3627226699770815,0.000858196969838354,0.4539890210175368,0.00034331104386634665,0.18690699713915931,0.1760352074978159,0.13737608628953674,0.15042223385914885,0.3780487804878049,0.36585365853658536,0.1685166722422833,Volatile,0.2101297028552826,3,52,59,53,49,-7,-4,54,2
26009,MI,Antrim County,24127,16883.0,-23.75762601433395,0.23623921909494613,0.45952623242770274,0.02048140348612282,0.10141569585563394,0.23623921909494613,0.45952623242770274,0.003522878931450757,0.7735932001699805,0.0014149926766950183,0.18641010371501016,0.24223185704819933,0.16838171064249902,0.10139560664267203,0.36585365853658536,0.4512195121951219,0.2048720895751746,Moderate,0.2177319574534902,3,53,36,46,59,17,13,36,-17
26017,MI,Bay County,103008,61338.0,-14.71355440346931,0.15453013723331932,0.4129435670538611,0.04667230294657211,0.23437866632604518,0.15453013723331932,0.4129435670538611,0.06790058309222635,0.5508776501054712,0.027306413906954645,0.18116828462803738,0.2457716420831728,0.19409495485465342,0.11657092590849089,0.35365853658536583,0.5,0.2329309381568318,Moderate,0.3047200497492155,3,54,35,42,56,19,14,29,-25
26015,MI,Barry County,63409,38625.0,-34.32750809061489,0.06656980838127557,0.27137620418796893,0.17633656784431806,0.17663024918892528,0.06656980838127557,0.27137620418796893,0.0006193123846336412,0.5962246638750479,0.00024723645559729515,0.17944314389496036,0.2306447428466337,0.20490719501633475,0.14346527627432676,0.3414634146341463,0.5487804878048781,0.1433453985050514,Very Stable,0.2297798176199818,1,55,40,38,50,15,12,71,16
26011,MI,Arenac County,15077,9158.0,-40.58746451190216,0.39322208311134554,0.24437585127291012,0.018379227152576887,0.06274878741708444,0.39322208311134554,0.24437585127291012,0.00013881723256037315,0.4117472835301809,5.399094391586583e-05,0.17006268372951383,0.13285112576990496,0.09505212644157836,0.13970599599310898,0.3292682926829268,0.1585365853658537,0.1848037100361394,Volatile,0.2065402425454727,3,56,81,70,51,-25,-19,46,-10
26107,MI,Mecosta County,41242,22489.0,-30.04580016897149,0.22802552120778788,0.20375014832776445,0.043550366650251145,0.12403582811286776,0.22802552120778788,0.20375014832776445,0.03292141884887356,0.5311955382270657,0.013238495712088528,0.166957183235121,0.16088834001511512,0.10770739344602845,0.11499000531003549,0.31707317073170727,0.23170731707317072,0.1741043043496202,Stable,0.2972341461817783,3,57,63,64,57,-6,-7,48,-9
26153,MI,Schoolcraft County,8128,4898.0,-31.951817068191083,0.2379343567313765,0.372149171906525,0.0848018812636641,0.033710367660278726,0.2379343567313765,0.372149171906525,0.012250928362624758,0.5746451360649483,0.004925239077788975,0.161557948306672,0.1951116521004591,0.1607877657358453,0.12052332118330075,0.30487804878048785,0.426829268292683,0.1519528376534778,Stable,0.3715766204002411,3,58,50,48,55,8,7,66,8
26119,MI,Montmorency County,9516,6391.0,-45.32936942575497,0.2785532316658966,0.2302806279977333,0.019916393569333408,0.04495679572403998,0.2785532316658966,0.2302806279977333,0.0021854855128812245,0.5916277376831326,0.0008771198711615123,0.15991971243410424,0.1478515615170634,0.08803374432879468,0.10251552542924366,0.29268292682926833,0.12195121951219512,0.1091091096944628,Stable,0.214837094787912,3,59,71,73,58,-12,-15,81,22
26105,MI,Mason County,29207,18064.0,-21.351860053144375,0.1503079299769265,0.3059409146409144,0.03775625666794493,0.1064615385078984,0.1503079299769265,0.3059409146409144,0.005169094946430031,0.6347212658546011,0.0020770677356840798,0.1532312229869781,0.19213946915297508,0.13195271042782647,0.08526281502863009,0.2804878048780488,0.3414634146341463,0.1911449459525765,Stable,0.2819215738643427,3,60,51,55,64,9,9,41,-19
26141,MI,Presque Isle County,13209,8742.0,-28.963623884694584,0.2086675300131913,0.3854801828890063,0.013609648376423759,0.060265523525567896,0.2086675300131913,0.3854801828890063,0.0024462149380911624,0.6534689324764521,0.000981980015884546,0.15244203954033783,0.19664520275929157,0.13450198376002734,0.08145818789728285,0.2682926829268293,0.35365853658536583,0.122887777461233,Very Stable,0.1756793283789721,3,61,49,54,67,12,13,76,15
26117,MI,Montcalm County,67816,34845.0,-38.96685320705983,0.11341448845657272,0.18955640078875374,0.06377375080557782,0.16548968064786607,0.11341448845657272,0.18955640078875374,0.00017770363646441023,0.5237520518302442,6.963027552507211e-05,0.15114719024072532,0.17018266832377055,0.12185173176898825,0.09900915806933394,0.25609756097560976,0.29268292682926833,0.1582732686834204,Moderate,0.3390785497595958,3,62,62,59,61,0,2,59,-3
26101,MI,Manistee County,25350,15297.0,-15.944302804471455,0.1177307057103915,0.08677783491018783,0.06345521288169872,0.09435302641863767,0.1177307057103915,0.08677783491018783,0.006176272413161765,0.6239993406434055,0.0024821343093483724,0.14719492062177622,0.13945670292172527,0.07663156219763326,0.08591742343769435,0.24390243902439024,0.03658536585365857,0.1706603882936046,Very Stable,0.3385184309331943,3,63,78,80,62,-15,-18,52,-11
26043,MI,Dickinson County,25954,15312.0,-36.31792058516197,0.17864628538543353,0.3189619907869907,0.01990914994048145,0.09442149533164805,0.17864628538543353,0.3189619907869907,0.00449754996802243,0.5789771218581569,0.0018069858162109312,0.1458422461236867,0.18092117247407602,0.12452747127266756,0.0824327596522004,0.23170731707317072,0.30487804878048785,0.1650817810790229,Moderate,0.2147994692753087,3,64,56,58,66,8,8,56,-8
