county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,PersuasionScore,PersuasionScore_pooled,state_persuasion_pct,persuasion_rank,persuasion_rank_pooled,persuasion_rank_shift_pooled,DPS,DPS_state_rf,state_priority_pct,new_rank,new_rank_state_rf,dps_rank_shift_state_rf,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label
26025,MI,Calhoun County,133778,68505.0,-14.039851105758691,0.14623464457823152,0.40636449551480536,0.5717834341418823,0.2502685403327685,0.14623464457823152,0.40636449551480536,0.4578547737919364,0.37981581851096424,0.8780487804878049,11,14,3,0.3271671471754552,0.3921996099095987,0.7682926829268293,20,15,5,0.266251276965686,Moderate,0.5732687713521405,0
26121,MI,Muskegon County,175961,95181.0,-1.7913238986772555,0.16288932079971555,0.3776986542868892,0.5365329467576776,0.30310066469470853,0.16288932079971555,0.3776986542868892,0.44219620260384723,0.3777534025576952,0.8658536585365854,12,15,3,0.32082779350899426,0.3745301268807877,0.7560975609756098,21,17,4,0.2599867814706225,Stable,0.5496885282608998,0
26139,MI,Ottawa County,301203,178507.0,-20.436173371352385,0.6211906713384657,0.6307409891192396,0.29580195372193063,0.431835456387792,0.6211906713384657,0.6307409891192396,0.4234903648742956,0.42062526954006346,0.8536585365853658,13,11,-2,0.45407506361396477,0.4564626430591583,0.8902439024390244,10,11,-1,0.3124561993910673,Highly Volatile,0.4353276295982113,1
26045,MI,Eaton County,109130,65208.0,-3.137651821862349,0.5527792453229411,0.4978892576807438,0.37654337798945325,0.2430675558433749,0.5527792453229411,0.4978892576807438,0.38625197746762474,0.4027189737602839,0.8414634146341463,14,13,-1,0.37592851603315497,0.36220601912260564,0.8048780487804879,17,19,-2,0.2874452354519076,Volatile,0.4996425347879528,1
26093,MI,Livingston County,195833,132448.0,-23.944491423049044,0.7140135525465257,0.6796041041603738,0.17632843027729214,0.3656910032980557,0.7140135525465257,0.6796041041603738,0.3651836470463693,0.3755064815622149,0.8292682926829268,15,16,1,0.4085182752532783,0.3999159131567403,0.8292682926829268,15,13,2,0.2599859540668819,Volatile,0.2297430252884758,1
26037,MI,Clinton County,79626,49986.0,-8.604409234585681,0.596459220742784,0.6852466033278727,0.22046928484258305,0.207172244727151,0.596459220742784,0.6852466033278727,0.35724307236508357,0.33060685758955694,0.8170731707317074,16,21,5,0.35148743412372196,0.3736842797699941,0.7804878048780488,19,18,1,0.3061546340996326,Volatile,0.3448453367364455,1
26075,MI,Jackson County,160060,83827.0,-21.295048134849157,0.11548255533614853,0.2900129729747379,0.39741177743644984,0.28165901832706336,0.11548255533614853,0.2900129729747379,0.34204158427605896,0.28968245898448214,0.8048780487804879,17,24,7,0.2732986617826403,0.3169312661922876,0.6463414634146342,30,25,5,0.201699562460395,Stable,0.4486225340465412,0
26111,MI,Midland County,83757,50301.0,-15.1985049999006,0.26378080666919707,0.6578346545611254,0.20314323348397753,0.20796660131419817,0.26378080666919707,0.6578346545611254,0.34051533337316603,0.22229917900558754,0.7926829268292683,18,31,13,0.282460727326563,0.38097418929954513,0.6585365853658536,29,16,13,0.2871066006666949,Moderate,0.3117949907880709,1
26061,MI,Houghton County,37693,19374.0,-17.033137194177762,0.3616280621717854,0.5842967774056009,0.2778692393383709,0.11186918391229198,0.3616280621717854,0.5842967774056009,0.3365974896733241,0.26979687510317946,0.7804878048780488,19,27,8,0.29513991221336144,0.35080709102181534,0.6951219512195121,26,20,6,0.3441752725461928,Moderate,0.2822404662538389,0
26073,MI,Isabella County,64565,30835.0,-7.488243878709269,0.6358123402330579,0.3920251285694012,0.364458325060973,0.15298832322535325,0.6358123402330579,0.3920251285694012,0.3304343657463775,0.40357052924547454,0.7682926829268293,20,12,-8,0.4094535666470206,0.3485067637311064,0.8414634146341463,14,21,-7,0.4924289340840295,Volatile,0.4179516398799944,0
26159,MI,Van Buren County,75795,41169.0,-15.137603536641656,0.10349421070176693,0.26520698292935146,0.4175891940069959,0.18382331315571837,0.10349421070176693,0.26520698292935146,0.32512135451344704,0.2766075228451717,0.7560975609756098,21,26,5,0.2487892299319939,0.2892174229888901,0.6219512195121951,32,29,3,0.2253049548473387,Moderate,0.4653494669717132,0
26089,MI,Leelanau County,22734,17685.0,7.752332485156913,0.7310784247658094,0.6843376289688984,0.19136797959510307,0.1048607273795952,0.7310784247658094,0.6843376289688984,0.32195742396414007,0.3359796627032134,0.7439024390243902,22,20,-2,0.49751647619212674,0.485831277242899,0.9024390243902439,9,9,0,0.5657235472702447,Highly Volatile,0.2827057288230568,1
26055,MI,Grand Traverse County,96166,62772.0,-1.7268845982285086,0.7275822123954476,0.5634992296918766,0.18527058250584347,0.23762938767171757,0.7275822123954476,0.5634992296918766,0.3092109376948282,0.3584358325058995,0.7317073170731707,23,19,-4,0.44006128581992576,0.399040540144033,0.8780487804878049,11,14,-3,0.4839096408367646,Highly Volatile,0.2641541124806771,1
26005,MI,Allegan County,121456,71913.0,-27.21204789120187,0.15781581656330798,0.474915012187675,0.23031686934161147,0.2575320565616436,0.15781581656330798,0.474915012187675,0.30913934963943696,0.21400959095212685,0.7195121951219512,24,33,9,0.24299565665522255,0.3222704555613143,0.5975609756097561,34,23,11,0.2064269319828101,Moderate,0.36039786374399,1
26115,MI,Monroe County,155505,91356.0,-27.12793905162222,0.1372709942790361,0.4174567707748047,0.20241041672238508,0.29602774858885655,0.1372709942790361,0.4174567707748047,0.2856477893114052,0.2015920563626747,0.7073170731707317,25,35,10,0.21769534397987406,0.2877417881038162,0.5121951219512195,41,31,10,0.210074785537291,Moderate,0.3101797290317422,1
26097,MI,Mackinac County,10957,7238.0,-24.88256424426637,0.34769372847506075,0.41711812335411425,0.29380332142184135,0.05075359308769374,0.34769372847506075,0.41711812335411425,0.2821878163346937,0.26136049787097765,0.6951219512195121,26,28,2,0.2958331029301403,0.3131892016499037,0.7073170731707317,25,26,-1,0.3244107471708277,Moderate,0.5478682932784882,3
26033,MI,Chippewa County,36295,18365.0,-24.24720936564116,0.2970684032976288,0.2659314003849608,0.3546925633246422,0.10772096640469044,0.2970684032976288,0.2659314003849608,0.27866989505874745,0.28801099593254786,0.6829268292682926,27,25,-2,0.2689998599957745,0.2612156092676075,0.6341463414634146,31,33,-2,0.1711680384098273,Stable,0.5888739128001226,3
26013,MI,Baraga County,8191,4332.0,-29.801477377654663,0.6639259623584643,0.37431452710516167,0.3118770614846784,0.029003340124478704,0.6639259623584643,0.37431452710516167,0.27403355689878345,0.36091698747477424,0.6707317073170731,28,18,-10,0.32034193512114784,0.24793907630782216,0.7439024390243902,22,34,-12,0.2128186973664675,Volatile,0.5599221817557051,3
26019,MI,Benzie County,18310,12846.0,-8.679744667600815,0.26872704467640307,0.550153800121447,0.18105322211263608,0.08267423828141557,0.26872704467640307,0.550153800121447,0.27210759874903523,0.18767957211552208,0.6585365853658536,29,40,11,0.23012419201427992,0.30048088087554087,0.5731707317073171,36,28,8,0.2414034404232959,Moderate,0.249252158557823,1
26085,MI,Lake County,12563,6915.0,-32.176428054953,0.7700423630463106,0.4277261305344119,0.25785611317335777,0.04858522363072058,0.7700423630463106,0.4277261305344119,0.26696294047314656,0.3696578102267162,0.6463414634146342,30,17,-13,0.31351009326139756,0.22793103513342297,0.7317073170731707,23,42,-19,0.2365168528850504,Highly Volatile,0.5237170358170812,3
26047,MI,Emmet County,34125,22851.0,-10.76539319942234,0.5913129663886301,0.45703830320006766,0.19066458389354585,0.1253935099405741,0.5913129663886301,0.45703830320006766,0.25752248489490803,0.29780488385147674,0.6341463414634146,31,23,-8,0.3545088218442338,0.32094015604709325,0.7926829268292683,18,24,-6,0.3348996303597812,Volatile,0.2807139704413071,1
26029,MI,Charlevoix County,26108,17661.0,-16.9073098918521,0.4736013311524247,0.45861744942364085,0.1754170781688703,0.1047587819261349,0.4736013311524247,0.45861744942364085,0.2462455302967544,0.2507406948153895,0.6219512195121951,32,29,-3,0.2917367308954253,0.2879907604632293,0.6829268292682926,27,30,-3,0.2476864139999333,Volatile,0.2255412839170172,1
26149,MI,St. Joseph County,60969,29307.0,-33.95434537823728,0.15793926494089192,0.1575343364152188,0.3369942599866723,0.14801214183119063,0.15793926494089192,0.1575343364152188,0.24535985928413995,0.24548133784184187,0.6097560975609756,33,30,-3,0.2293438162644438,0.2292425841330255,0.5609756097560976,37,41,-4,0.1487607268734657,Stable,0.3874050219765381,0
26135,MI,Oscoda County,8425,5192.0,-44.33744221879815,0.39243356481010877,0.6856457885252005,0.01812090519792295,0.036047991263727944,0.39243356481010877,0.6856457885252005,0.22196378740926723,0.1340001202947397,0.5975609756097561,34,52,18,0.19090369912554805,0.264206755054321,0.426829268292683,48,32,16,0.0927291883298863,Very Stable,0.2050803569841941,3
26067,MI,Ionia County,66574,34021.0,-31.865612415860795,0.14006567584770843,0.2318870461994146,0.23873772509714314,0.1629820747252665,0.14006567584770843,0.2318870461994146,0.22153139135344924,0.1939849802479374,0.5853658536585367,35,38,3,0.21073914332583482,0.23369448591376135,0.5,42,38,4,0.1437660561492974,Very Stable,0.3724016159792093,1
26095,MI,Luce County,6271,2985.0,-46.93467336683417,0.6561625364747437,0.306587111220393,0.23703332680621325,0.01637368763971718,0.6561625364747437,0.306587111220393,0.21376753429716797,0.31864016187347316,0.5731707317073171,36,22,-14,0.2844675123470973,0.19707365603350963,0.6707317073170731,28,48,-20,0.1417657092771916,Volatile,0.5093889730018041,3
26053,MI,Gogebic County,14319,8295.0,-17.094635322483427,0.5198030593122853,0.6120120342849444,0.029717098311384246,0.05753041179044223,0.5198030593122853,0.6120120342849444,0.2099682417992639,0.18230554930746617,0.5609756097560976,37,41,4,0.2181921297944209,0.24124437353758568,0.524390243902439,40,37,3,0.2499424976394655,Volatile,0.2565590024421438,3
26015,MI,Barry County,63409,38625.0,-34.32750809061489,0.06656980838127557,0.27137620418796893,0.17633656784431806,0.17663024918892528,0.06656980838127557,0.27137620418796893,0.20490719501633475,0.14346527627432676,0.5487804878048781,38,50,12,0.17944314389496036,0.2306447428466337,0.3414634146341463,55,40,15,0.1433453985050514,Very Stable,0.2297798176199818,1
26087,MI,Lapeer County,88837,55439.0,-39.79148253034868,0.12137082060087231,0.21976569933334653,0.18803650509041006,0.22058863885426153,0.12137082060087231,0.21976569933334653,0.2040656901160613,0.17454722649631904,0.5365853658536586,39,43,4,0.20214874514509965,0.2267474648282182,0.4878048780487805,43,44,-1,0.1703301634292743,Moderate,0.2729480134963373,1
26091,MI,Lenawee County,98415,55016.0,-23.040570015995343,0.04860229664100337,0.14116066331329497,0.2349146111920925,0.21957221416569883,0.04860229664100337,0.14116066331329497,0.2037199474231745,0.17595243742148703,0.524390243902439,40,42,2,0.1951346483349683,0.2182742400030412,0.4390243902439024,47,45,2,0.2019175802650724,Moderate,0.3670816538012217,1
26083,MI,Keweenaw County,2133,1611.0,-12.787088764742393,0.6216467068878827,0.6294000035224494,0.015462637475122085,0.0,0.6216467068878827,0.6294000035224494,0.19655131979429588,0.19422533080392587,0.5121951219512195,41,37,-4,0.3030081882396981,0.3049465123983398,0.7195121951219512,24,27,-3,0.3803236419842707,Volatile,0.1887605927484537,3
26017,MI,Bay County,103008,61338.0,-14.71355440346931,0.15453013723331932,0.4129435670538611,0.04667230294657211,0.23437866632604518,0.15453013723331932,0.4129435670538611,0.19409495485465342,0.11657092590849089,0.5,42,56,14,0.18116828462803738,0.2457716420831728,0.35365853658536583,54,35,19,0.2329309381568318,Moderate,0.3047200497492155,3
26069,MI,Iosco County,25347,15731.0,-30.58292543385671,0.3191405926895536,0.49942589764037143,0.02891251241059013,0.09632068702876097,0.3191405926895536,0.49942589764037143,0.18354816290315867,0.12946257141791334,0.4878048780487805,43,53,10,0.1874519017627161,0.23252322800042058,0.3902439024390244,51,39,12,0.1637369683726606,Stable,0.2536732040689575,3
26003,MI,Alger County,8762,5258.0,-19.7984024343857,0.28749384899166813,0.3209674484012719,0.15557037557735917,0.036563593375698145,0.28749384899166813,0.3209674484012719,0.18138814098420078,0.17134606116131967,0.47560975609756095,44,45,1,0.20056036757524903,0.20892876742765,0.47560975609756095,44,46,-2,0.1778574438928253,Stable,0.4470306488137029,3
26007,MI,Alpena County,28880,17213.0,-28.635333759367924,0.3146615705033441,0.45881518726371684,0.021370080876403543,0.10284292610235117,0.3146615705033441,0.45881518726371684,0.16889818183778707,0.12565209680967523,0.46341463414634143,45,54,9,0.1908484006064369,0.2268868047965301,0.41463414634146345,49,43,6,0.152494474023416,Very Stable,0.2221328753183507,3
26009,MI,Antrim County,24127,16883.0,-23.75762601433395,0.23623921909494613,0.45952623242770274,0.02048140348612282,0.10141569585563394,0.23623921909494613,0.45952623242770274,0.16838171064249902,0.10139560664267203,0.4512195121951219,46,59,13,0.18641010371501016,0.24223185704819933,0.36585365853658536,53,36,17,0.2048720895751746,Moderate,0.2177319574534902,3
26071,MI,Iron County,11667,7027.0,-29.315497367297567,0.5573780827702484,0.4576536918963388,0.031152709417980803,0.0493427290055255,0.5573780827702484,0.4576536918963388,0.16274100807899716,0.19265832534117,0.4390243902439024,47,39,-8,0.2301874066231283,0.20525630890465094,0.5853658536585367,35,47,-12,0.2106141049049672,Volatile,0.2615289205161412,3
26153,MI,Schoolcraft County,8128,4898.0,-31.951817068191083,0.2379343567313765,0.372149171906525,0.0848018812636641,0.033710367660278726,0.2379343567313765,0.372149171906525,0.1607877657358453,0.12052332118330075,0.426829268292683,48,55,7,0.161557948306672,0.1951116521004591,0.30487804878048785,58,50,8,0.1519528376534778,Stable,0.3715766204002411,3
26057,MI,Gratiot County,41385,19848.0,-31.297863764611044,0.42445141834382333,0.24229735803412272,0.1275628107690009,0.11378056874186294,0.42445141834382333,0.24229735803412272,0.15922672654310985,0.21387294463602002,0.41463414634146345,49,34,-15,0.22631923048030952,0.18078071540288435,0.5487804878048781,38,57,-19,0.189772661095631,Volatile,0.4210704071523807,3
26131,MI,Ontonagon County,5850,3841.0,-30.35667794845093,0.5180837479770959,0.4452368086849507,0.0209806257545619,0.02466410016550686,0.5180837479770959,0.4452368086849507,0.14899417551586752,0.17084825730351108,0.4024390243902439,50,46,-4,0.19977848062036221,0.1815667457973259,0.46341463414634143,45,55,-10,0.1910128799023088,Volatile,0.2202263490188618,3
26035,MI,Clare County,31218,17288.0,-37.5925497454882,0.6286198449854954,0.39069619906237557,0.020505392685797905,0.10316538354857314,0.6286198449854954,0.39069619906237557,0.14809463277132626,0.2194717265482622,0.3902439024390244,51,32,-19,0.2479795937881141,0.1884986823073341,0.6097560975609756,33,52,-19,0.1723244510086546,Volatile,0.2178531552414346,3
26157,MI,Tuscola County,52980,30717.0,-42.97945762932578,0.3753387396878507,0.3220521760918819,0.026443562254077593,0.15260849445797103,0.3753387396878507,0.3220521760918819,0.14035913284619758,0.1563451019249882,0.3780487804878049,52,48,-4,0.1974937445989983,0.1841721037000061,0.4512195121951219,46,54,-8,0.1577333662457331,Volatile,0.2443156394589752,3
26051,MI,Gladwin County,25693,15488.0,-40.728305785123965,0.40620982854245524,0.3627226699770815,0.019029621665720697,0.09522237231775971,0.40620982854245524,0.3627226699770815,0.13737608628953674,0.15042223385914885,0.36585365853658536,53,49,-4,0.18690699713915931,0.1760352074978159,0.3780487804878049,52,59,-7,0.1685166722422833,Volatile,0.2101297028552826,3
26141,MI,Presque Isle County,13209,8742.0,-28.963623884694584,0.2086675300131913,0.3854801828890063,0.013609648376423759,0.060265523525567896,0.2086675300131913,0.3854801828890063,0.13450198376002734,0.08145818789728285,0.35365853658536583,54,67,13,0.15244203954033783,0.19664520275929157,0.2682926829268293,61,49,12,0.122887777461233,Very Stable,0.1756793283789721,3
26105,MI,Mason County,29207,18064.0,-21.351860053144375,0.1503079299769265,0.3059409146409144,0.03775625666794493,0.1064615385078984,0.1503079299769265,0.3059409146409144,0.13195271042782647,0.08526281502863009,0.3414634146341463,55,64,9,0.1532312229869781,0.19213946915297508,0.2804878048780488,60,51,9,0.1911449459525765,Stable,0.2819215738643427,3
26103,MI,Marquette County,67112,39009.0,8.733881924684049,0.4778786181104262,0.26168958753664634,0.03206871631465505,0.17773085880444736,0.4778786181104262,0.26168958753664634,0.13008740617921088,0.19494411535134484,0.3292682926829268,56,36,-20,0.38459335238005965,0.3305460947366147,0.8170731707317074,16,22,-6,0.5473591660213699,Highly Volatile,0.2645880553321957,3
26001,MI,Alcona County,10397,7483.0,-41.65441667780303,0.18939573820807967,0.35834603794897923,0.018997910181506313,0.05236623966087195,0.18939573820807967,0.35834603794897923,0.12747601440762132,0.07679092448535145,0.31707317073170727,57,68,11,0.13453047444235908,0.17676804937758397,0.14634146341463417,71,58,13,0.1498785778995157,Moderate,0.2099574628890846,3
26043,MI,Dickinson County,25954,15312.0,-36.31792058516197,0.17864628538543353,0.3189619907869907,0.01990914994048145,0.09442149533164805,0.17864628538543353,0.3189619907869907,0.12452747127266756,0.0824327596522004,0.30487804878048785,58,66,8,0.1458422461236867,0.18092117247407602,0.23170731707317072,64,56,8,0.1650817810790229,Moderate,0.2147994692753087,3
26117,MI,Montcalm County,67816,34845.0,-38.96685320705983,0.11341448845657272,0.18955640078875374,0.06377375080557782,0.16548968064786607,0.11341448845657272,0.18955640078875374,0.12185173176898825,0.09900915806933394,0.29268292682926833,59,61,2,0.15114719024072532,0.17018266832377055,0.25609756097560976,62,62,0,0.1582732686834204,Moderate,0.3390785497595958,3
26155,MI,Shiawassee County,67991,40685.0,-23.0625537667445,0.06271950174597625,0.2307299902711667,0.019497214724473255,0.18247231723423285,0.06271950174597625,0.2307299902711667,0.1154620678904332,0.06505892133287608,0.2804878048780488,60,75,15,0.131538381225288,0.1735410033565856,0.13414634146341464,72,61,11,0.1892939063320062,Stable,0.2126377021536107,3
26137,MI,Otsego County,25584,15971.0,-35.32026798572413,0.12056687203209208,0.2810258297258296,0.02008901969183319,0.09739714667553181,0.12056687203209208,0.2810258297258296,0.11383168809877184,0.06569400079065058,0.2682926829268293,61,74,13,0.14426163542927167,0.18437637485270608,0.2195121951219512,65,53,12,0.1606567603603312,Moderate,0.2157298772275606,3
26147,MI,St. Clair County,160221,96524.0,-34.63698147610956,0.3003250782040171,0.09804289949816271,0.04169322269689595,0.3055502281188891,0.3003250782040171,0.09804289949816271,0.11136952682167461,0.17205418043343093,0.25609756097560976,62,44,-18,0.2251581477607566,0.17458760308429302,0.5365853658536586,39,60,-21,0.1960405664812644,Volatile,0.2925429998921119,3
26127,MI,Oceana County,26915,14870.0,-30.00672494956288,0.09479807905209747,0.1177193045516576,0.10826850049686756,0.09238966875295633,0.09479807905209747,0.1177193045516576,0.10792797536452234,0.1010516077146543,0.24390243902439024,63,60,-3,0.14383126500672064,0.1495615713816107,0.20731707317073167,66,69,-3,0.1533874984324148,Stable,0.4006681422753998,3
26107,MI,Mecosta County,41242,22489.0,-30.04580016897149,0.22802552120778788,0.20375014832776445,0.043550366650251145,0.12403582811286776,0.22802552120778788,0.20375014832776445,0.10770739344602845,0.11499000531003549,0.23170731707317072,64,57,-7,0.166957183235121,0.16088834001511512,0.31707317073170727,57,63,-6,0.1741043043496202,Stable,0.2972341461817783,3
26041,MI,Delta County,36813,21874.0,-30.38767486513669,0.09345503087085527,0.22427101411660225,0.029585720360410322,0.12170397157685467,0.09345503087085527,0.22427101411660225,0.10641495873055677,0.06717016375683268,0.2195121951219512,65,73,8,0.12060292662272483,0.15330692243416158,0.04878048780487809,79,67,12,0.1863717269794909,Moderate,0.2560928921453529,3
26027,MI,Cass County,51520,27871.0,-33.92415055075168,0.26080969280682675,0.06673532388663966,0.11070895415219953,0.1432159014574863,0.26080969280682675,0.06673532388663966,0.10401825453358893,0.16224056520964505,0.20731707317073167,66,47,-19,0.19081033183854926,0.1422917396085025,0.4024390243902439,50,77,-27,0.2046286104936229,Volatile,0.4033947224888959,3
26133,MI,Osceola County,23227,13184.0,-47.88379854368932,0.12642525365977983,0.2463902197475727,0.026398514327154402,0.0843473136363914,0.12642525365977983,0.2463902197475727,0.10398578581512728,0.06799629598878942,0.19512195121951215,67,71,4,0.1261599708649197,0.1561512123868679,0.07317073170731703,77,66,11,0.1211083746250523,Stable,0.2441372853714958,3
26023,MI,Branch County,45300,21089.0,-42.37754279482195,0.09100547308094703,0.14942504586916366,0.06323927311817494,0.11867937668270948,0.09100547308094703,0.14942504586916366,0.10018302565637846,0.08265715381991348,0.18292682926829273,68,65,-3,0.1297215419899562,0.14432643518701035,0.09756097560975607,75,73,2,0.144207220306643,Moderate,0.3381373096820701,3
26109,MI,Menominee County,23247,13060.0,-33.62174578866768,0.05443049540616311,0.22150300287947342,0.02551425084158138,0.08373604147950812,0.05443049540616311,0.22150300287947342,0.09595523458053434,0.045833482338541245,0.1707317073170732,69,83,14,0.10364330285636236,0.14541142972468996,0.0,83,72,11,0.1657339950056074,Moderate,0.2405761861256123,3
26011,MI,Arenac County,15077,9158.0,-40.58746451190216,0.39322208311134554,0.24437585127291012,0.018379227152576887,0.06274878741708444,0.39322208311134554,0.24437585127291012,0.09505212644157836,0.13970599599310898,0.1585365853658537,70,51,-19,0.17006268372951383,0.13285112576990496,0.3292682926829268,56,81,-25,0.1848037100361394,Volatile,0.2065402425454727,3
26151,MI,Sanilac County,40462,23339.0,-47.658425810874505,0.1211940994085608,0.18508809797873266,0.021603517499434705,0.12720684739696245,0.1211940994085608,0.18508809797873266,0.09176955762272965,0.07260135805167808,0.14634146341463417,71,69,-2,0.1361129586168145,0.15208645825935746,0.1585365853658537,70,68,2,0.1115139787050192,Stable,0.2232596559232501,3
26079,MI,Kalkaska County,18239,11529.0,-42.87449041547403,0.1065496575286557,0.2174995333699668,0.022331652677876172,0.07593518563513478,0.1065496575286557,0.2174995333699668,0.09160272347695508,0.05831776072456175,0.13414634146341464,72,79,7,0.1314421420029593,0.1591796109632871,0.12195121951219512,73,64,9,0.1174473861684865,Stable,0.2267005164232251,3
26119,MI,Montmorency County,9516,6391.0,-45.32936942575497,0.2785532316658966,0.2302806279977333,0.019916393569333408,0.04495679572403998,0.2785532316658966,0.2302806279977333,0.08803374432879468,0.10251552542924366,0.12195121951219512,73,58,-15,0.15991971243410424,0.1478515615170634,0.29268292682926833,59,71,-12,0.1091091096944628,Stable,0.214837094787912,3
26143,MI,Roscommon County,23737,16068.0,-32.93502613890964,0.1864047985540889,0.1880024599583424,0.019781629809510832,0.09782991900730838,0.1864047985540889,0.1880024599583424,0.0858575366937198,0.08537823827244376,0.1097560975609756,74,63,-11,0.14196230571926674,0.1423617210703301,0.19512195121951215,67,76,-9,0.1558630387623241,Stable,0.2141349186630493,3
26123,MI,Newaygo County,50792,29201.0,-42.80332865312832,0.05423205344743844,0.10508029973122855,0.04929926715901704,0.14766217639913773,0.05423205344743844,0.10508029973122855,0.08570615877870463,0.0704516848935676,0.09756097560975607,75,70,-5,0.13044439330626845,0.14315645487721596,0.1097560975609756,74,75,-1,0.1275559597248436,Stable,0.3106717688997474,3
26039,MI,Crawford County,13369,8476.0,-33.754129306276546,0.1316267881504953,0.19923311440021962,0.02555412725425611,0.0586465864296822,0.1316267881504953,0.19923311440021962,0.08427631523313038,0.06399441735821308,0.08536585365853655,76,77,1,0.12630040087865144,0.14320198244108254,0.08536585365853655,76,74,2,0.1739701283918857,Moderate,0.2407392963406474,3
26129,MI,Ogemaw County,20885,12622.0,-41.9980985580732,0.13417322457404476,0.18898681204416487,0.02162577726847768,0.08155330044372323,0.13417322457404476,0.18898681204416487,0.08381959233623296,0.06737551609519692,0.07317073170731703,77,72,-5,0.12228755591491754,0.13599095278244758,0.060975609756097615,78,80,-2,0.152691103773363,Moderate,0.2233664891879993,3
26165,MI,Wexford County,34077,19476.0,-34.62723351817621,0.07047589462412412,0.14958792988057695,0.031545287695249745,0.11228245190061945,0.07047589462412412,0.14958792988057695,0.08310551319192185,0.059371902614986,0.060975609756097615,78,78,0,0.13892444953978977,0.158702458353903,0.18292682926829273,68,65,3,0.13413462571214,Very Stable,0.2628502569650568,3
26031,MI,Cheboygan County,25865,16423.0,-31.11489983559641,0.0833881503148691,0.12928734386528506,0.04022185361671427,0.09940274264260177,0.0833881503148691,0.12928734386528506,0.078777678496463,0.06500792043133821,0.04878048780487809,79,76,-3,0.13695946461157804,0.14843426299918203,0.1707317073170732,69,70,-1,0.1558934555297514,Stable,0.288686993216068,3
26101,MI,Manistee County,25350,15297.0,-15.944302804471455,0.1177307057103915,0.08677783491018783,0.06345521288169872,0.09435302641863767,0.1177307057103915,0.08677783491018783,0.07663156219763326,0.08591742343769435,0.03658536585365857,80,62,-18,0.14719492062177622,0.13945670292172527,0.24390243902439024,63,78,-15,0.1706603882936046,Very Stable,0.3385184309331943,3
26063,MI,Huron County,31113,18969.0,-40.603089250883016,0.05781979035082539,0.13264104000574595,0.01752250444262407,0.1102174321945268,0.05781979035082539,0.13264104000574595,0.07059705066194118,0.048150675765465015,0.024390243902439046,81,80,-1,0.11914699313819756,0.1378523055519277,0.03658536585365857,80,79,1,0.1172747784304986,Very Stable,0.2016195472473296,3
26059,MI,Hillsdale County,45654,24828.0,-51.37747704204929,0.029196077430366882,0.08436498158704044,0.021790502175198918,0.1326255900673864,0.029196077430366882,0.08436498158704044,0.06272986357718888,0.0461791923301868,0.012195121951219523,82,82,0,0.10702509253344719,0.12081731857261557,0.024390243902439046,81,82,-1,0.1246227480710434,Moderate,0.2241537938835927,3
26113,MI,Missaukee County,15207,9152.0,-55.95498251748252,0.07141928193099108,0.11845183179393705,0.02805991661443259,0.06271337677384405,0.07141928193099108,0.11845183179393705,0.062108183200166214,0.047998418241282426,0.0,83,81,-2,0.10659787750952422,0.11835601497526071,0.012195121951219523,82,83,-1,0.0943667523447387,Stable,0.2505307866414551,3
37183,NC,Wake County,1178653,653580.0,25.43667186878423,0.8505025914230241,0.6095648622619205,0.8770149197632069,1.0,0.8505025914230241,0.6095648622619205,0.8213769185601796,0.8936582373085107,1.0,1,1,0,0.7747469535917041,0.7145125213014282,1.0,1,1,0,0.3296637839036084,Volatile,0.8262164655462205,4
37119,NC,Mecklenburg County,1154681,577505.0,32.67227123574688,0.7379779763322329,0.47400742445548927,0.892082182495028,0.9367204407592354,0.7379779763322329,0.47400742445548927,0.7755874067360079,0.854778572299031,0.98989898989899,2,2,0,0.7262793252777235,0.6602866873085376,0.98989898989899,2,2,0,0.309542274147746,Volatile,0.8824457565908255,4
37107,NC,Lenoir County,54919,27503.0,-6.777442460822456,0.6795366918255465,0.9184820573217627,0.9179807050822307,0.1616691957262035,0.6795366918255465,0.9184820573217627,0.7668688088828848,0.69518519923402,0.9797979797979798,3,23,20,0.5714016950663199,0.631138036440374,0.9595959595959596,5,3,2,0.476622427197786,Stable,0.7362983469229851,2
37083,NC,Halifax County,47675,23965.0,17.675777175046946,0.9181628598525663,0.9535564502490973,0.9019706066623787,0.14727444753643212,0.9181628598525663,0.9535564502490973,0.766507127913205,0.7558890507942457,0.9696969696969697,4,7,3,0.5484963937305765,0.5573447913297092,0.8787878787878788,13,6,7,0.2865823629158986,Highly Volatile,0.7153274199795585,2
37153,NC,Richmond County,42344,19873.0,-20.852412821416,0.9251205128205128,0.886786866934235,0.9093799355133046,0.12922588075874425,0.9251205128205128,0.886786866934235,0.7465712039886716,0.758071297754555,0.9595959595959596,5,5,0,0.5501015603862099,0.5405181489146406,0.8888888888888888,12,10,2,0.3438689530695934,Highly Volatile,0.724651852244413,2
