county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
42017,PA,Bucks County,2016,-0.057507471384035495,-0.48588649451112637,1.979804303134972,-0.8049237606451243,-0.16936826546223677,0.3725383088371773,1.0902647054501298,1.561766459662861,-1.9118011242306863,-1.3946738286361242,-0.2736433687142006,1.7726691190743868,-0.09672497761279561,0.3292471877265461,0.5088686169817196,-0.9289019949108747,1.4584749335690061,-0.4504764782261329,1.3967658588643106,1.5603922406419333,-1.3846996151036979,-0.8142183152642626,-0.24291067810727163,0.5128769922410099,167060.0,164361.0,344297.0,0.9121084427673833,-1.0327255979979064,0.9745937437143524,1.928767413888441,1.833419141046021,1.6175242004082329,1.814111459695678,1.6036641823704083
42019,PA,Butler County,2016,-0.11435800328828825,-0.6897480731882345,-0.13763527956748733,-0.9835092924800518,-0.9676217775779694,0.9672763959999631,1.0777785976103058,1.0307318867695694,-1.3651197460774067,-0.6213726238799748,0.43296093421515053,0.6727186873125526,-0.5373987293144863,0.35154197519755576,0.9996198162755943,-1.0157073033735395,0.004192479065481147,-0.5405382437968572,0.6599148531533061,1.1459934715018978,-0.7495605113282113,-0.7476536650392286,-0.038091500730977564,-0.690093834743846,28584.0,64428.0,97071.0,-0.6572737209470003,0.4938226543473469,-0.5765867050718078,0.9317170461097726,0.6208206231206854,0.6826038374494972,0.4383287060819802,-0.134544537827593
42021,PA,Cambria County,2016,0.20779501083581425,-0.5252451277923555,-0.4835336984916834,-0.7380637594479194,-0.9194409728129416,0.8396780462591856,0.38770463632070373,-0.3410638385831851,0.18203928693870433,0.9781905340825792,-0.3691736548798034,-0.8521629385439116,0.7964769872232221,0.0026591808191301454,0.7628930958991863,-0.19880347680482371,0.23936052995217522,-1.0106888163603067,-0.4679698061864588,-0.4243159637777627,0.8193856094432116,-0.28060121995284776,0.13222805485965106,-0.8559205060221781,18867.0,42258.0,63072.0,-0.6188573343202852,0.5452362283087125,-0.5831945507815056,0.6852838719102494,0.4881531004843135,-0.9145181730915487,-1.4550527250185794,-1.3453180650059686
42023,PA,Cameron County,2016,1.287955117016626,-0.7259629846681334,-0.6394702863836922,-1.0830092253531611,-1.080451067328674,1.0761148931119984,-0.36210197108357467,-0.8277406409443598,-0.44377944793785395,0.9556306237557457,-1.1848592987311375,-1.1555558248636224,-0.6585901035851397,-0.677684115233236,-0.3582857957460668,1.727744117452834,-0.4184155550555832,-0.9822310526349949,-1.3990114304094703,-1.2048203150439083,1.9603547997818709,0.6693602416110465,-0.6182222340363825,-0.7331435620870735,531.0,1589.0,2186.0,-1.08142982167029,1.0113977189892105,-1.0485435527543798,-2.0701575356277786,-1.751386783033948,-1.1678351326938878,-2.1135734217640816,-1.3153041566137416
42025,PA,Carbon County,2016,0.3593964292471558,-0.6376272249322148,-0.49007125705836085,-1.071288690315428,-0.3469027863823202,0.8172918112599362,0.10451648456766617,-0.7865826999331792,-0.5852302331956669,-0.026221710580011857,1.626709108402632,-0.7551648483118683,0.6617670846147082,0.5236354837080227,0.6678658327466441,-0.4601097274996993,-0.13965624570033944,-0.7753558303184962,0.0729974509129604,0.2235572166047715,-0.6050259723682515,-0.2039947285653338,-0.5551326391837079,-0.742185513950314,8936.0,18743.0,28776.0,-0.5250490651528527,0.39241012672816367,-0.4595548120070977,0.05992135171345016,0.3482008227471304,-0.2209872768917723,-0.23433651978305664,0.055933680494231024
42027,PA,Centre County,2016,-2.426279634061255,-0.4911970354262424,2.842752121542442,-0.8512903653239036,-0.6417929497015248,0.4262472123240152,1.0296655227358127,1.9864392378739182,0.9515856454758048,0.16986957467710734,-0.5329795300010827,0.22729555218596278,-0.6659137289074792,-1.7311713912408586,-2.208618517699358,0.009890275351241077,2.0684705495586777,-0.4273586995040226,-1.736945613183623,-0.416915355696902,-0.28629208288387664,-1.4624595652178787,5.161166098154642,1.8386562199574679,37088.0,35274.0,76148.0,0.9271717738906463,-1.1486628841992852,1.0403393410683563,0.8039474000522036,0.21783142353477628,0.05863672292032828,0.7421571920419213,0.6931219294442181
42029,PA,Chester County,2016,-0.6260127904265684,-0.34087817777747087,2.1122864672772375,-0.6774702741960322,0.32818229992244446,0.0964132391075288,0.9511693417580682,2.809029868599398,-1.6394777054698038,-1.5514173875973327,-1.1175065508717212,2.353030883807338,-0.4628638965322844,0.15847738606176878,-0.028873739559611457,-1.2470320026374246,1.2178200877000067,0.035753487631661404,1.1662908186078729,1.526858555635572,-1.5796716981891679,-1.143354797256747,0.006529164256649739,1.604755330027839,141682.0,116114.0,268800.0,1.2565819166787353,-1.4047366016343465,1.3336199191807854,1.7634352935937705,1.4910134102980128,2.0773135351971024,1.9705568658900208,1.8987826258699927
42031,PA,Clarion County,2016,-0.5312619039194796,-0.6830854826606695,-0.39890672513232517,-1.1340184954291097,-1.0890847094180334,1.0363773119773625,-0.05687996685857176,-0.27250200972195227,0.8239502667500804,1.0619157941791229,0.11517046789508387,-1.0707565178857914,0.2960022308955224,-0.6272074503482673,0.5932480266718992,-1.0770370632434974,-0.2874807074685889,-0.5771113971798784,-0.5535584118939999,0.14336723450256517,-0.3365926973852771,-0.5708762442729428,1.088964242489636,-0.9175651823693036,4273.0,12576.0,17535.0,-1.0750567432220988,0.9318972939506527,-1.005438560060504,-0.35235319830277007,-0.42898576826551643,-0.9170997901196074,-0.9280730096529188,-1.1682180019431254
42033,PA,Clearfield County,2016,0.05619359242447135,-0.586805182430155,-0.4521879612536463,-1.031388641949108,-0.6222491281117966,0.85472739694907,-0.37491968847034723,-1.0759470283600685,0.02042123170111851,0.8553677940347809,0.4000346340503298,-1.1115508290709806,0.7167829719140362,0.4465508993357168,0.6756123693713982,0.6641654606105386,-0.26058725608857625,-1.1206367101381982,0.19325588092710833,0.5139748910032924,0.09088397013129308,-0.3950793563239344,-0.013321357564438967,0.07065452884696455,8200.0,24932.0,34271.0,-1.111377344857704,1.0162893990703006,-1.0659731941577084,0.2508712522539667,-0.356490840370008,-0.8722962950797561,-1.452117633957054,-1.2706620495158614
42035,PA,Clinton County,2016,-1.0808170456605946,-0.6503711414421559,-0.40153735197454293,-1.072729917253562,-0.9572008048911506,0.9792823831365409,-0.256618633488157,-0.6273912777115875,0.5408495308424688,0.533792292117384,0.5691517269106842,-0.825797522328495,0.05509998773934421,-0.45145869373246267,0.036354679782344856,0.4834726906266929,-0.32624763651906796,-0.6224534076325307,0.29470695425872206,0.3972203641011337,-0.7679514704309087,-0.6435175467190037,1.6959070685184396,-0.7586154481583797,4744.0,10022.0,15394.0,-0.5445025925866238,0.3898825855298781,-0.4680122486837329,-0.33985820179621595,-0.7328382927775611,-0.5275058603171824,-0.6683780528145562,-0.7214205769328571
42037,PA,Columbia County,2016,-0.6639131450294031,-0.6347722937854627,-0.05901576894201359,-1.1410250912709152,-0.694615292185362,0.8674657106021152,0.04746905992943179,-0.2215150742482991,0.11662805888190324,0.7019673925575306,-0.01775802318800078,-0.5617858716512497,-0.4747609896801035,-0.5922914479597562,0.8303203383484073,-0.7686391778073653,-0.17627514982437203,-0.8437242566285892,-0.35996854770808523,0.030399894769316822,-0.5889227222203726,-0.7358314218225418,1.5070302230040806,-0.5667673176435998,8934.0,18004.0,28228.0,-0.4760339590939215,0.2815273723228888,-0.37937165246677956,0.09051813515974007,0.18552873954376145,-0.5458998520392492,-0.2564281549818365,-0.43047373273450656
42039,PA,Crawford County,2016,-0.19015871249395902,-0.6312593674613215,-0.4851877502346596,-0.9060333656661618,-0.9999382487042601,0.9666972440871422,-0.10065815114745377,-0.2977665614926016,-0.053375305780194525,0.5249580575343148,0.46278176760648637,-0.8922500236885182,0.146710235058412,-0.07359217260088191,-0.44326400851178277,1.023660068197578,-0.22566218067582552,-0.6029193770804634,0.42367527201407545,0.33609243730581234,-0.5817581551688052,-0.3839624981617214,0.09791402063399185,-0.8265285505254735,10971.0,24987.0,37492.0,-0.672431893622636,0.5162844333000268,-0.5954440740402918,0.30808801280128,-0.2002623665803163,-0.6624323509980095,-0.9618380310171628,-1.0049075124345916
42041,PA,Cumberland County,2016,-0.5502120812208963,-0.5089572487212571,1.528980157931654,-0.5754327095987651,-0.49788759982813896,0.4991601315663753,0.5917751573692769,1.0677680925890207,-1.3309248864625371,-0.8997019983209659,0.8727413434556904,0.5429681964490974,-0.5729444271625057,-0.46094323415669314,0.5464349607671447,-0.5460540703806416,-0.059352994774547134,-0.6492514572816492,-0.21472065525587192,0.47596494024010644,0.14188551262136181,-0.7991208493166985,0.2705641432409169,0.36200534929356804,47085.0,69076.0,121617.0,0.10532986756494768,-0.290514770829654,0.1985362479743702,1.1541854216228176,1.1447910696561503,0.6366915643826645,0.5558040608138171,0.601994349940333
42043,PA,Dauphin County,2016,-0.758664031536492,0.5770720022586837,1.5799367895448584,-0.24133394747942225,0.5940114588704775,-0.6703345969690461,0.07126528481403048,0.6145056207673781,-0.28453961037461284,-0.35260755337073735,0.7855046956178199,-0.03548953780448526,-0.10690064052342894,-1.433990729040784,0.11579962588918148,-0.02094693516252385,0.9871580445754625,-0.7493722943202373,-0.4540927976268911,-0.8925099255848117,0.4252837447375789,-1.1289462735282922,-0.1739876190355936,0.7579084836766949,64706.0,60863.0,130872.0,0.9878102156372414,-1.1336876469990582,1.0631385992539129,1.243829338582142,1.2657082259160495,0.10071922384158302,0.10373787199151734,0.3630425881060353
42045,PA,Delaware County,2016,-0.8723650953449987,0.7737006339317071,2.5049875843625102,-0.6619234677158699,-0.480702055510912,-0.6254318872725398,0.82587767206016,1.3974019313540313,-0.8457682029513607,-0.6358026873085685,-0.5787577547057843,1.0859753430275085,0.47215764440854274,-0.619282868569436,-1.1810211446850147,-1.0693869967878855,5.577097157102039,-0.5961348537418962,0.3908966844517154,-0.3375549119003169,-0.13576222346424618,-1.229087241764531,0.3530857440299441,1.1089447814459605,177402.0,110667.0,297634.0,1.8238461365839755,-1.8974988591683246,1.8646703809839862,1.8403719830350795,2.7213149627871633,0.8866842626355522,1.064509388080143,0.9958222063065044
42047,PA,Elk County,2016,0.5678483795627515,-0.7336881137459075,-0.4992476550497276,-1.3147188615981946,-1.1017526578069068,1.1055433987375245,0.6308731120950212,-0.5978802257527611,-1.2968258157393222,-0.015047272025720888,1.1456402121928435,-0.8673116228213535,-0.5762958439368193,0.6016570297100483,0.9086027952560088,-0.3300602416266552,-0.05147157349717958,-0.7245385977158824,-0.2958491224923157,0.11220763205660389,0.9335863454026396,-0.09710317014547178,-0.5169680052557727,-1.0104745146836789,3853.0,10025.0,14426.0,-0.8825148206127511,0.7494677862795057,-0.8175686616616608,-0.5366609690113998,-0.8662096714584945,-0.46244152153445706,-1.3401683427709385,-1.7967634949314895
42049,PA,Erie County,2016,-0.8913152726464169,-0.24713102565396133,0.18178126060666566,-0.39525452119935356,-0.3878358001677207,0.3663424101356264,0.5233425035156529,0.36659006189641996,0.4141453062780171,0.5228054260428627,-0.045230013151375606,-0.5546439564560739,0.2752345907853621,-1.0882947116887751,0.019279372780331802,0.3619710776122727,0.5215334451527682,-0.7466976395076311,-0.46144120313992315,-0.7241191854382001,0.23212925836847947,-0.9941912257713533,0.4792660606811325,0.16231783479848277,58112.0,60069.0,123679.0,0.7857462249105372,-0.9647025517758138,0.877258436395303,1.2652026597259385,0.94314662718966,-0.5335118864789404,-0.6510954176740616,-0.5546260265226389
42051,PA,Fayette County,2016,0.15094447893156016,-0.47179822613920025,-0.675393497375546,-0.5568001060909475,-1.0307619363740208,0.7920390750166597,-0.31795294985933786,-0.9169568533559073,0.8405546275640312,1.4452722074187707,-0.6028186934494495,-0.908974978247366,0.60088277800285,-0.18550710652906982,1.0692086331465276,-0.266871780454269,-0.12344749694272711,-0.9773292603231414,-0.6398429571528303,-0.6787158688448055,0.9222836645728077,-0.41193329019457786,-0.23476295239536277,-0.891319995268288,17946.0,34590.0,53767.0,-0.3338744776657705,0.3267897661647533,-0.3310204338531604,0.6639482080949111,0.3533090296307714,-1.1511944328977564,-1.3457931415319135,-1.1899712748594857
42053,PA,Forest County,2016,-0.15225835789112432,1.5561624170544879,-0.4238484922913511,-0.6832533371901081,0.4359114322706078,-1.1712333660069216,-1.8114491646499393,-1.592376524775127,-0.438476315772503,1.2087532090865294,-1.2643049323997784,-1.9305219074169413,-0.8151543709887584,1.4087356400721773,0.5002489429242061,-1.8728292556348929,-0.360780741653339,-0.5500876847223918,-1.5480253145763387,0.34147144276876273,2.2295889570914404,0.6702827046605176,2.4402792514785747,-0.5916965459927123,626.0,1683.0,2401.0,-0.9348603134062984,0.7988847329516612,-0.8685539478867481,-1.7056771458484081,-1.468514476809661,-1.5683467324809677,-1.5325563725909381,-1.7223449373151296
42055,PA,Franklin County,2016,-0.5123117266180616,-0.48784297309822966,-0.13547845662170854,-1.0180566179662447,-0.12346806328686448,0.5952312852613842,-0.5038560510953706,-0.3583853359208555,-0.6728477365417866,-0.6093099113140228,1.2300212669575485,-0.1435255590236709,-0.011932311236203757,-0.4048177461270119,0.8329798979146578,-0.015477352969548825,-0.2567770427296485,-0.7375487762580215,0.8857064430857824,1.0159691135025717,-0.8161740940260084,-0.5099225296908917,-0.30751993617199636,-0.15005642082110665,17465.0,49768.0,69731.0,-1.0192893555147757,0.9033875826157809,-0.9632402423436274,0.7698648344980759,0.47785240854590755,0.15874218404244325,0.31081948704515283,0.1696082281334576
42057,PA,Fulton County,2016,0.07514376972588939,-0.6569204482347586,-0.6459992821298042,-1.213704564849493,-1.020292668105631,1.04505164483021,-0.40544750544962915,-1.0593670322695565,-0.7773175249513364,-0.06779395694051955,1.6037663539197076,-0.8950599570955773,-0.18060739345824461,0.5605663051294518,-0.22710403667052712,2.431562754134922,-0.33186736417604007,-0.7539815585814832,0.980866036979192,1.0639781608966403,-0.8141229683915238,-0.08396151863717154,-0.3258555165421178,-1.0455386719649804,912.0,5694.0,6771.0,-1.9717537113277575,1.945657001783476,-1.9628036319363937,-1.1549502792139912,-0.9591167240473928,-0.3357441812028111,-0.05037948389499587,-0.9357428610190652
42059,PA,Greene County,2016,-0.30385977630246586,-0.4482683275748203,-0.6033027529521964,-0.7925851260392097,-0.9426288482634696,0.8124293123488348,-0.46349812626845954,-0.6444073147876869,0.1156736028997071,0.3270922916213115,0.012645771034952562,-0.3935626499298176,0.24093591631033448,-0.16787410470867217,0.9630138501356045,-0.16584693437584516,-0.378327394282181,-1.0005210204691126,0.25034858805803906,-0.08568312835817399,-0.2988590622233704,-0.664888095020929,0.34013019989985527,-0.9503951638636058,4482.0,10849.0,15764.0,-0.7407481542188815,0.694479478269346,-0.7190762573687499,-0.37958358878133797,-0.421572755680094,-0.3610565096694012,-1.0759850611889474,-1.039900023228119
42061,PA,Huntingdon County,2016,-0.171208535192541,-0.3692164620570839,-0.47440044438525375,-0.8743568629273859,-0.8439867174111875,0.7218321507144637,-0.03605263684574949,-0.9192252080787336,-0.22661087439138214,0.5671460154064851,0.31397947687757655,-0.9285891661420009,0.3666600037510976,0.17686443061576002,-0.2118819822233457,0.601868501883088,-0.34271382066958356,-0.7234159156565325,0.560600738661762,0.9369948689190567,-0.30450823339659716,-0.3068322945990941,0.3257694459471279,-0.8296728931266719,4539.0,14494.0,19706.0,-1.184874175882439,1.0819629480589685,-1.135696643700588,-0.2182918968033476,-0.6001426186740936,-0.6973675437497433,-0.6446440434026335,-1.5063248578775124
42063,PA,Indiana County,2016,-0.8723650953449987,-0.5908196957569819,-0.0689140570761848,-1.0004574134476127,-0.9784116231828512,0.8933210856957818,0.042891453376769265,-0.13818872164468052,0.663803030259313,0.9100622358326593,-0.34983243936040787,-0.662718050631209,0.5540962542495204,-0.4218349229639398,0.13290040985335322,-0.4538509835564219,-0.057615649034176604,-0.8278359822377703,-0.5631562178543991,0.19149665330801752,-0.21578868007500113,-0.6880321734788395,2.336862285215331,-0.6922747390191245,11528.0,24888.0,37770.0,-0.56882407936976,0.45462480407653383,-0.5126809085341685,0.3124548763535643,-0.03212813568507254,-0.7093517931134075,-0.9400814823368109,-0.535779383783327
42065,PA,Jefferson County,2016,0.03724341512305332,-0.7234748489212944,-0.6296597456184656,-1.2469422822904022,-1.0797657927647968,1.0993844097941208,0.07178507021382532,-0.9070256461606029,-0.04103252512457304,0.7545219964533091,0.2962822873847809,-1.0491365228145622,-0.5119598564091997,0.10373814472444597,0.6793446817754318,-0.1266901835777651,-0.08271763241042773,-1.004324917160732,0.46984489058133466,0.676503285922278,-0.16863654944803858,-0.28477790973907313,-0.17928672779682223,-1.0151832358923205,3650.0,15192.0,19478.0,-1.5381908083167923,1.4460694023400547,-1.4951752958442202,-0.2413443237616343,-0.38632154614424385,-0.8204030398591575,-1.284582107844732,-1.2929267365283297
42067,PA,Juniata County,2016,-0.07645764868545218,-0.7009766677988072,-0.48778081728540157,-1.2624417354536643,-0.5675592799452158,0.958695833303695,-1.4541720661898438,-1.0661115461181425,-0.6057744278857933,0.09130916777844689,1.2291990302433415,-0.830774694717496,-0.4744918712378771,0.22274711455781285,-0.3734860387056598,1.8658301036312397,-0.29433836566408045,-0.40918859915742384,0.8595166271707716,1.1853733986984292,-1.0658987835176084,-0.10609745009426776,-0.43391675241035543,-0.5313273052779118,1821.0,8273.0,10454.0,-1.6467830773176946,1.5395835110322023,-1.5964253140974205,-0.7224779887999034,-0.4468355062158175,-0.3684130066908554,-0.1460349488278822,-1.2706620495158614
42069,PA,Lackawanna County,2016,-0.2659594216996298,-0.551584870953309,0.6518805139103009,-0.8931137165994791,0.1609084404741262,0.5005718420665899,0.2883207326489245,0.2759840943859112,0.11289403920312936,0.7101249177471367,-0.5094943174744462,-0.47042040091102616,0.0358516469542074,-1.0843666278827813,0.08667777313498355,0.7307224189483988,0.1621714010585654,-0.8037254833891793,-0.9887162315634456,-0.9290774000197831,1.0391049677182689,-0.6002554395566618,0.059066806438310256,0.3514444323201369,51983.0,48384.0,103456.0,1.053979675265516,-1.1122268843408505,1.0854468149026002,1.0431687086138621,1.1756430813659078,-0.5703490862087194,-0.130138503806866,-0.45502674602374227
42071,PA,Lancaster County,2016,-0.9671159818520876,-0.4667018777754765,0.505333871839245,-0.6837967983052999,0.938270357702774,0.24707079573023222,-0.9452379889991214,0.22885462761326136,-0.8596923625094919,-0.7110011356110763,1.4486310462798897,0.08445147051080168,-0.41017987924628546,-0.7459772022991016,-0.044300824095277656,-0.14696406267247678,0.29260235072124224,-0.41112973450907464,1.19414505859135,1.3661901902490927,-1.487999726302167,-0.8482833200545022,0.08048358594688385,-0.044981335158439384,91093.0,137914.0,241112.0,0.02836976936411361,-0.25765017604964907,0.14355513749688453,1.7965706827446086,1.3362801036900407,0.40754843417427417,0.5517473122742373,0.7026059052401277
42073,PA,Lawrence County,2016,0.18884483353439624,-0.4907700147103177,-0.49516961216349625,-0.7496261233084692,-0.982512131559232,0.7908107679946794,0.16865305241362497,-0.32977111655451297,-0.0878461653374653,0.8244269232394369,-0.20891855254876598,-0.6170521759610921,0.04337513341008782,-0.04822503503861944,0.9517845405916268,-0.3039456022997623,0.0529481702393184,-0.9275225370441635,0.27261092388589336,-0.09834554192725715,0.02245083186647842,-0.3401811461914263,-0.1655797393313864,-0.9030210897263424,14009.0,25428.0,40753.0,-0.2517644855985456,0.16804432350098206,-0.2102575078596721,0.3221313054689793,0.6618898312935417,-0.6510323620712613,-1.1480117415813094,-0.9357428610190652
42075,PA,Lebanon County,2016,-0.45546119471380747,-0.6184942780740752,-0.02590100038207704,-0.6578186286029244,1.3706079501577124,0.29896679489194994,-0.6203897145752147,-0.3790127710884092,-0.8788919705917313,-0.4798741052735411,1.9728254437004058,-0.2426576646168596,0.031107734370978548,-0.5954310167809072,0.2471008451952742,-0.04431554940560961,-0.00303905613647381,-0.6833482423977086,0.7715975409494527,0.5164734341046613,-0.6267867410333532,-0.5603095723774117,-0.11272041698920728,-0.1845219196746758,18953.0,40525.0,61845.0,-0.558590140100755,0.424571578235814,-0.4924738091674112,0.6804290609467731,1.0085867407779914,0.19099108891278277,0.16573470112393765,-0.05511565493413031
42077,PA,Lehigh County,2016,-0.77761420883791,-0.27494879208665746,1.2518886849828796,-0.3612262117701545,3.6556206328466634,-0.6850818254481132,-0.15875208505663568,0.5707670126427119,-0.37201545343237635,-0.3173899080971857,0.33975353026674593,0.23826815953666908,0.5492534061622266,-1.0965189775417006,0.2147521281343568,-0.03767429772903616,0.8914843402766545,-0.57628692767074,0.35075783990855836,-0.18386177078988397,-0.5670344672871547,-1.0192508337062443,-0.018393893413289557,1.144026169236778,81324.0,73690.0,160993.0,1.075988696272982,-1.1937840261607608,1.137402326355376,1.4713759475254966,1.8357448247606634,0.29863675856842625,0.5638985469159256,0.8102334723664999
42079,PA,Luzerne County,2016,-0.11435800328828825,-0.4752735948035575,-0.10055948816456424,-0.8101799093177079,0.8421671891981362,0.34879037078086456,0.0748374206899805,-0.14876871028094787,0.20286144745373555,0.7565164541029534,-0.34837116173411786,-0.48003915908670464,0.4886736447964563,-0.8088430158703129,0.3931128499858791,0.4762698793300052,0.2291468314809971,-0.877836862218818,-0.42781186060416754,-0.88250000958843,0.7973995446761354,-0.557075804018747,0.12317897121987825,0.46048056873387894,52451.0,78688.0,134983.0,0.11698623993240058,-0.1678947591341978,0.14279470960765311,1.3746252964914958,0.9639898014852376,-0.5787955341708232,-0.5830954321921141,-0.4859110857180232
42081,PA,Lycoming County,2016,-0.45546119471380747,-0.41349013444512667,-0.3623215313051059,-0.7888787049801594,-0.8612658655050323,0.7064116320736928,0.021291229436650475,-0.29863744618931726,-0.07255747883085335,0.3735349221321036,0.5961756872272568,-0.6465707274011429,0.38158424632594695,-0.5161634336166708,0.46461768076237087,-0.1986128606932736,0.5557378833416974,-0.9364329893120074,-0.054929712508835576,0.013250503773434426,0.0027432699563526082,-0.6871178880318174,0.48602456355318974,-0.7624064563571908,13020.0,35627.0,50565.0,-0.9614698103798307,0.8285436495956253,-0.8967506637822692,0.546297441095395,-0.12218843526195325,-0.39333903187082486,-0.23800539942075338,-0.2564303343231531
42083,PA,McKean County,2016,-0.20910888979537706,-0.5801651663907501,-0.47447703376543515,-0.8796207984836298,-0.79417138993976,0.8709510465111212,0.18085919718630533,-0.6795940489422112,0.4982963586445882,0.7719668799772095,-0.21278286303827845,-0.8847333842358514,0.6054419496072406,0.02544664789755466,0.321831655803101,0.36867861434418986,-0.140995579826078,-0.7885612210731273,-0.27873396567049485,-0.7406470770744994,0.1478941660161892,-0.5200806612864262,0.1456145882186278,-0.7379972092451973,4025.0,11635.0,16296.0,-1.0478324486807802,0.9055565856875171,-0.9786005809560415,-0.2783873286610401,-0.7501514076272062,-0.8101399718487061,-1.8406674558109988,-1.0822600698001361
42085,PA,Mercer County,2016,0.09409394702730742,-0.34957438093174514,-0.3647589177879774,-0.8059436065936052,-0.9655646816397601,0.6852956085712667,0.17000213527842908,-0.19891527265474068,-0.16852876055895624,0.36390268511145135,0.043238744192344844,-0.730967571996994,-0.09940678183839392,-0.08695189321404154,0.5305072923524236,-0.5572633491249385,-0.2348441129000939,-0.4648432783584367,0.2780373540286337,0.16844466070565864,0.07287778128558879,-0.3278486766705469,0.3478205157620067,-0.8205405871001641,18733.0,31544.0,52309.0,-0.13355554865062574,-0.0033560838162927354,-0.06509121685023121,0.5340985726215137,0.35642207814054117,-0.6450309353223717,-0.8595007938598601,-0.8406955198170794
42087,PA,Mifflin County,2016,-0.019607116781199432,-0.7228129726032573,-0.4672275222572596,-1.0342800929112035,-0.9570767035120086,1.0342973537931035,-1.2969069927053953,-1.1968583086783002,-0.03121821411754968,0.7706921118300195,-0.14118775418376311,-1.1336222311261597,-0.5134421853383239,-0.5165381342167857,-0.0169416751646831,1.2546056108023185,-0.27034972051303835,-0.8964236291267502,0.41321720929448247,0.2403610575928141,-0.6879809237500496,-0.16948439874770982,-0.4402330807032228,-0.9050398736075274,3877.0,14094.0,18601.0,-1.3651011648672917,1.2637437662103472,-1.3170834872627373,-0.20512432537120603,0.024250248506234626,-1.001264554488989,-1.137598779203229,-0.9909877181719283
42089,PA,Monroe County,2016,-0.30385977630246586,0.2555889943518297,0.5498201207128407,-0.2755179957680486,2.036691946028829,-0.6528746303199592,0.17835670618907667,0.008816171951370457,-0.5547699331912865,-0.6081330456236737,0.7677504731131569,0.24491863218350032,1.636542770236641,0.443900827268117,-0.2902138467827897,0.03490155934697697,2.146569714301553,-0.36500240996552324,1.3648402090009688,0.8939938855880228,-1.8417093950933825,-0.9717296446842169,0.57932323750126,0.6170973414381005,33918.0,33386.0,69752.0,0.9207059949200715,-1.022426552037664,0.9737211021720895,0.8439616361958536,0.7464770592344768,0.3897120258739371,0.2537569979883748,1.1866853930547587
42091,PA,Montgomery County,2016,-0.45546119471380747,-0.1186752626233758,3.670797157143631,-0.5827132767555666,-0.19714282279070985,-0.11643699951673572,1.1664733467066064,2.51772133392442,-1.7721821856210223,-1.3718020466341294,-0.5421756586976775,1.9079115116926,-0.22397640291118964,-0.2518175623098328,-0.10056790535378321,-1.2523214745914997,2.6662752229221,-0.2510875034083161,0.760661334996012,1.0808554385717164,-0.8205041656117699,-0.9375872326890465,-0.29972229085495083,1.242896258025442,256082.0,162731.0,434687.0,1.7668924163019686,-1.876680673213403,1.8257409557245994,2.1460327505036934,2.234327331073748,1.736590987977485,1.6617509181505434,1.7480813126952184
42093,PA,Montour County,2016,-0.07645764868545218,-0.636887131243994,1.1632027461897427,-1.2556766940039334,-0.7233005735896527,0.7965387897391987,0.2454455723226161,0.5273753169668635,-1.0310387912757428,-0.06629943079103992,-0.1685142059766384,0.15311465266513777,-0.4596285640670748,-0.19795990863253388,0.5552409196803506,-1.5765346432191254,0.0325784096954303,-0.639856427419068,-0.7481385620067535,-0.1772711759799351,0.6967993150358,-0.5135731169282179,-0.611496138390958,-0.2760099126471152,2857.0,5288.0,8556.0,-0.33268799980427016,0.11964205229138802,-0.2264148035441665,-0.9677841056517484,0.20325545145252924,0.12044863724951686,0.25527486018061374,-0.5045458189826901
42095,PA,Northampton County,2016,-0.3228099536038839,-0.39643999577279604,0.9085597926787489,-0.24304621391779493,1.458235609967912,-0.03609935122925589,0.37652247755806073,0.4622372984379707,-1.2225302996802432,-0.753399742661388,0.676208543253212,0.5657562149251155,0.1097650238059088,-0.3859207685962251,0.7819049563561102,-1.0275791072075107,0.6878025155028191,-0.8097875533135018,0.9200869365631437,0.7046992944882151,-1.187308142827433,-0.7432566381078625,0.4078156157181617,0.36100966036238985,66272.0,71736.0,143519.0,0.7191319493796258,-0.8487685740549326,0.785739572515437,1.325830666905945,1.6344198572512045,0.6440852200421271,0.7634451944003298,0.8744853146636804
42097,PA,Northumberland County,2016,0.11304412432872545,-0.5607239107784515,-0.5607885385262593,-1.1582556980261034,-0.5765744941135768,0.8466995798103628,-0.6687094920934268,-0.8867582220040077,-0.04057238491773797,0.7356289610212304,0.046169085434155765,-0.9522556342559094,0.14964268509516654,-0.40303451993225137,0.8075756839515382,-0.14095935610744342,-0.33195404754147456,-0.7647157987450316,-0.39262092143375926,-0.34177359315269545,0.5805102045597933,-0.35016544294646873,-0.21250581382031675,-0.8887977701792578,9788.0,25427.0,36622.0,-0.8810023715926316,0.7444180652658924,-0.8142769019864545,0.36779512109062323,0.5052703175513292,-0.8402554923630587,-0.9018487138187352,-1.0188712871629257
